# Athena++ data at time=7.770000e+12  cycle=647132429  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98825 30503.6 9.69403e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47793 31475.2 3.90009e-17 0 0 3.82177e-05 
3 1.01569e+18 5.78589 31956.8 1.41635e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11203 32484.1 1.72099e-17 0 0 3.79123e-05 
5 1.01977e+18 6.45346 33048.6 1.75311e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81148 33640.5 1.80426e-17 0 0 3.76105e-05 
7 1.02384e+18 7.19702 34311.1 1.94693e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61635 35084.1 2.06531e-17 0 0 3.73123e-05 
9 1.02792e+18 8.04842 35856.4 2.04388e-17 0 0 3.71646e-05 
10 1.02996e+18 8.51167 36711.4 2.15362e-17 0 0 3.70177e-05 
11 1.03199e+18 8.98353 37545.8 2.10332e-17 0 0 3.68716e-05 
12 1.03403e+18 9.48359 38444.4 2.23773e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0219 39442.8 2.42056e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6179 40612.6 2.67463e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2565 41888.1 2.72761e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8924 43100 2.35777e-17 0 0 3.61543e-05 
17 1.04422e+18 12.4022 43803.1 1.79897e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0378 44920.1 2.60825e-17 0 0 3.58732e-05 
19 1.04829e+18 13.6918 46042.9 2.44532e-17 0 0 3.57339e-05 
20 1.05033e+18 14.3631 47184.4 2.5174e-17 0 0 3.55954e-05 
21 1.05237e+18 15.0992 48494.7 2.83927e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9219 50038.7 2.98894e-17 0 0 3.53208e-05 
23 1.05644e+18 16.6631 51275.8 2.46607e-17 0 0 3.51847e-05 
24 1.05848e+18 17.4309 52564.7 2.70047e-17 0 0 3.50494e-05 
25 1.06052e+18 18.272 54032.7 2.98282e-17 0 0 3.49148e-05 
26 1.06256e+18 19.1676 55621.8 3.06882e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0695 57188.3 3.05725e-17 0 0 3.4648e-05 
28 1.06663e+18 21.0615 58977.6 3.5167e-17 0 0 3.45158e-05 
29 1.06867e+18 22.2091 61162.6 4.0808e-17 0 0 3.43843e-05 
30 1.07071e+18 23.4492 63558.4 4.07221e-17 0 0 3.42536e-05 
31 1.07274e+18 24.5722 65593.7 3.35549e-17 0 0 3.41236e-05 
32 1.07478e+18 25.5906 67321.8 3.14345e-17 0 0 3.39943e-05 
33 1.07682e+18 26.7291 69342.9 3.82717e-17 0 0 3.38658e-05 
34 1.07886e+18 28.0722 71855.9 4.59775e-17 0 0 3.3738e-05 
35 1.08089e+18 29.6265 74871.4 5.29544e-17 0 0 3.36109e-05 
36 1.08293e+18 31.3986 78393.5 6.25697e-17 0 0 3.34846e-05 
37 1.08497e+18 33.7346 83297.5 8.59694e-17 0 0 3.33589e-05 
38 1.08701e+18 36.7215 89757.2 9.36117e-17 0 0 3.3234e-05 
39 1.08904e+18 38.8716 94045.6 6.23286e-17 0 0 3.31098e-05 
40 1.09108e+18 41.3007 99099.4 8.36175e-17 0 0 3.29862e-05 
41 1.09312e+18 44.3641 105593 1.02038e-16 0 0 3.28634e-05 
42 1.09516e+18 47.4786 112150 9.51965e-17 0 0 3.27412e-05 
43 1.09719e+18 50.4142 118293 8.12497e-17 0 0 3.26197e-05 
44 1.09923e+18 52.5783 122594 4.4958e-17 0 0 3.24989e-05 
45 1.10127e+18 53.4636 123894 1.70524e-17 0 0 3.23787e-05 
46 1.10331e+18 54.2542 125048 2.13564e-17 0 0 3.22593e-05 
47 1.10534e+18 55.0864 126259 2.27549e-17 0 0 3.21404e-05 
48 1.10738e+18 55.9131 127459 2.22006e-17 0 0 3.20223e-05 
49 1.10942e+18 56.7373 128651 2.20174e-17 0 0 3.19048e-05 
50 1.11146e+18 57.5598 129836 2.18388e-17 0 0 3.17879e-05 
51 1.11349e+18 58.3797 131015 2.12885e-17 0 0 3.16717e-05 
52 1.11553e+18 59.153 132085 1.94965e-17 0 0 3.15561e-05 
53 1.11757e+18 59.8855 133065 1.8544e-17 0 0 3.14411e-05 
54 1.11961e+18 60.614 134036 1.86176e-17 0 0 3.13268e-05 
55 1.12164e+18 61.342 135004 1.84991e-17 0 0 3.12131e-05 
56 1.12368e+18 62.0675 135965 1.83192e-17 0 0 3.11e-05 
57 1.12572e+18 62.7907 136921 1.81527e-17 0 0 3.09875e-05 
58 1.12776e+18 63.5113 137870 1.79863e-17 0 0 3.08757e-05 
59 1.12979e+18 64.2294 138813 1.78192e-17 0 0 3.07644e-05 
60 1.13183e+18 64.9449 139749 1.76517e-17 0 0 3.06537e-05 
61 1.13387e+18 65.6575 140680 1.74824e-17 0 0 3.05437e-05 
62 1.13591e+18 66.3672 141604 1.73074e-17 0 0 3.04342e-05 
63 1.13794e+18 67.0731 142520 1.693e-17 0 0 3.03253e-05 
64 1.13998e+18 67.748 143370 1.5584e-17 0 0 3.0217e-05 
65 1.14202e+18 68.3584 144083 1.3978e-17 0 0 3.01093e-05 
66 1.14406e+18 68.9607 144785 1.41611e-17 0 0 3.00021e-05 
67 1.14609e+18 69.5647 145487 1.41435e-17 0 0 2.98955e-05 
68 1.14813e+18 70.1676 146187 1.50814e-17 0 0 2.97895e-05 
69 1.15017e+18 70.9417 147260 1.72193e-17 0 0 2.96841e-05 
70 1.15221e+18 71.3932 147624 7.93917e-18 0 0 2.95792e-05 
71 1.15424e+18 71.8071 147955 9.10208e-18 0 0 2.94748e-05 
72 1.15628e+18 72.2348 148299 9.42077e-18 0 0 2.93711e-05 
73 1.15832e+18 72.6603 148641 9.28251e-18 0 0 2.92678e-05 
74 1.16036e+18 73.0855 148984 9.23959e-18 0 0 2.91651e-05 
75 1.16239e+18 73.5106 149327 9.19033e-18 0 0 2.9063e-05 
76 1.16443e+18 73.9354 149671 9.14118e-18 0 0 2.89614e-05 
77 1.16647e+18 74.3599 150014 9.09275e-18 0 0 2.88603e-05 
78 1.16851e+18 74.7842 150359 9.04472e-18 0 0 2.87597e-05 
79 1.17054e+18 75.2082 150703 8.99693e-18 0 0 2.86597e-05 
80 1.17258e+18 75.6318 151049 8.94923e-18 0 0 2.85602e-05 
81 1.17462e+18 76.0552 151394 8.90151e-18 0 0 2.84612e-05 
82 1.17666e+18 76.4782 151740 8.85375e-18 0 0 2.83627e-05 
83 1.17869e+18 76.9009 152086 8.806e-18 0 0 2.82647e-05 
84 1.18073e+18 77.3232 152432 8.75839e-18 0 0 2.81673e-05 
85 1.18277e+18 77.7451 152779 8.7111e-18 0 0 2.80703e-05 
86 1.18481e+18 78.1666 153126 8.66432e-18 0 0 2.79738e-05 
87 1.18684e+18 78.5877 153473 8.61818e-18 0 0 2.78779e-05 
88 1.18888e+18 79.0083 153821 8.5728e-18 0 0 2.77824e-05 
89 1.19092e+18 79.4285 154169 8.52823e-18 0 0 2.76874e-05 
90 1.19296e+18 79.8483 154517 8.48448e-18 0 0 2.75929e-05 
91 1.19499e+18 80.2676 154866 8.44151e-18 0 0 2.74989e-05 
92 1.19703e+18 80.6864 155214 8.39928e-18 0 0 2.74054e-05 
93 1.19907e+18 81.1048 155564 8.35773e-18 0 0 2.73123e-05 
94 1.20111e+18 81.5227 155913 8.31682e-18 0 0 2.72197e-05 
95 1.20314e+18 81.94 156263 8.27651e-18 0 0 2.71276e-05 
96 1.20518e+18 82.3569 156612 8.23677e-18 0 0 2.7036e-05 
97 1.20722e+18 82.7733 156963 8.19756e-18 0 0 2.69448e-05 
98 1.20926e+18 83.1891 157313 8.15883e-18 0 0 2.68541e-05 
99 1.21129e+18 83.6044 157664 8.12046e-18 0 0 2.67638e-05 
100 1.21333e+18 84.0191 158014 8.08204e-18 0 0 2.6674e-05 
101 1.21537e+18 84.4331 158365 8.04229e-18 0 0 2.65846e-05 
102 1.21741e+18 84.8462 158716 7.89654e-18 0 0 2.64957e-05 
103 1.21944e+18 85.2392 159030 7.3628e-18 0 0 2.64072e-05 
104 1.22148e+18 85.6114 159307 7.0245e-18 0 0 2.63192e-05 
105 1.22352e+18 85.982 159584 7.08021e-18 0 0 2.62316e-05 
106 1.22556e+18 86.353 159862 7.06648e-18 0 0 2.61445e-05 
107 1.22759e+18 86.7235 160141 7.03305e-18 0 0 2.60578e-05 
108 1.22963e+18 87.0935 160420 7.00415e-18 0 0 2.59715e-05 
109 1.23167e+18 87.4632 160700 6.97533e-18 0 0 2.58856e-05 
110 1.23371e+18 87.8324 160980 6.94668e-18 0 0 2.58002e-05 
111 1.23574e+18 88.2012 161260 6.91826e-18 0 0 2.57152e-05 
112 1.23778e+18 88.5696 161542 6.89005e-18 0 0 2.56306e-05 
113 1.23982e+18 88.9375 161824 6.86204e-18 0 0 2.55464e-05 
114 1.24186e+18 89.3049 162106 6.83422e-18 0 0 2.54627e-05 
115 1.24389e+18 89.6719 162389 6.80657e-18 0 0 2.53793e-05 
116 1.24593e+18 90.0384 162672 6.7791e-18 0 0 2.52964e-05 
117 1.24797e+18 90.4045 162956 6.7518e-18 0 0 2.52139e-05 
118 1.25001e+18 90.7701 163241 6.72468e-18 0 0 2.51317e-05 
119 1.25204e+18 91.1351 163526 6.69774e-18 0 0 2.505e-05 
120 1.25408e+18 91.4997 163811 6.67097e-18 0 0 2.49687e-05 
121 1.25612e+18 91.8638 164098 6.64437e-18 0 0 2.48877e-05 
122 1.25816e+18 92.2274 164384 6.6179e-18 0 0 2.48072e-05 
123 1.26019e+18 92.5905 164671 6.59157e-18 0 0 2.4727e-05 
124 1.26223e+18 92.953 164959 6.56537e-18 0 0 2.46473e-05 
125 1.26427e+18 93.315 165247 6.53931e-18 0 0 2.45679e-05 
126 1.26631e+18 93.6765 165536 6.51338e-18 0 0 2.44889e-05 
127 1.26834e+18 94.0375 165825 6.48755e-18 0 0 2.44103e-05 
128 1.27038e+18 94.3979 166115 6.46179e-18 0 0 2.4332e-05 
129 1.27242e+18 94.7577 166405 6.43605e-18 0 0 2.42542e-05 
130 1.27446e+18 95.117 166696 6.4102e-18 0 0 2.41767e-05 
131 1.27649e+18 95.4757 166987 6.38369e-18 0 0 2.40996e-05 
132 1.27853e+18 95.8336 167279 6.35423e-18 0 0 2.40228e-05 
133 1.28057e+18 96.1902 167570 6.31484e-18 0 0 2.39464e-05 
134 1.28261e+18 96.544 167860 5.68247e-18 0 0 2.38704e-05 
135 1.28464e+18 96.7767 167935 1.33803e-16 0 0 2.37948e-05 
136 1.28668e+18 96.959 167935 -4.2903e-16 0 0 2.37195e-05 
137 1.28872e+18 97.1416 167935 -2.64105e-16 0 0 2.36445e-05 
138 1.29076e+18 97.3248 167935 -1.02047e-16 0 0 2.35699e-05 
139 1.29279e+18 97.5589 168027 4.82369e-18 0 0 2.34957e-05 
140 1.29483e+18 97.9052 168311 6.60196e-18 0 0 2.34218e-05 
141 1.29687e+18 98.2673 168614 6.25695e-18 0 0 2.33483e-05 
142 1.29891e+18 98.6235 168913 6.13396e-18 0 0 2.32751e-05 
143 1.30094e+18 98.9811 169217 6.16375e-18 0 0 2.32022e-05 
