# Athena++ data at time=1.390000e+12  cycle=115785245  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.38514e-16 0 0 3.83719e-05 
2 1.01366e+18 5.45742 31443.7 7.29083e-17 0 0 3.82178e-05 
3 1.01569e+18 5.75653 31910.3 2.20428e-17 0 0 3.80646e-05 
4 1.01773e+18 6.06924 32413.8 2.74791e-17 0 0 3.79124e-05 
5 1.01977e+18 6.39621 32956.5 2.91342e-17 0 0 3.7761e-05 
6 1.02181e+18 6.73823 33517 3.12058e-17 0 0 3.76106e-05 
7 1.02384e+18 7.10763 34152.3 3.51598e-17 0 0 3.7461e-05 
8 1.02588e+18 7.51101 34885.3 3.7675e-17 0 0 3.73124e-05 
9 1.02792e+18 7.9364 35655.4 3.66906e-17 0 0 3.71646e-05 
10 1.02996e+18 8.38699 36477.4 3.42806e-17 0 0 3.70177e-05 
11 1.03199e+18 8.85498 37317.4 3.08894e-17 0 0 3.68717e-05 
12 1.03403e+18 9.3439 38193.7 2.85656e-17 0 0 3.67265e-05 
13 1.03607e+18 9.86142 39139.6 2.87302e-17 0 0 3.65822e-05 
14 1.03811e+18 10.4256 40227.3 3.36937e-17 0 0 3.64387e-05 
15 1.04014e+18 11.0528 41513.5 4.09156e-17 0 0 3.62961e-05 
16 1.04218e+18 11.6483 42628.7 4.03393e-17 0 0 3.61543e-05 
17 1.04422e+18 12.1596 43383.8 4.12718e-17 0 0 3.60134e-05 
18 1.04626e+18 12.7694 44444.9 6.04921e-17 0 0 3.58733e-05 
19 1.04829e+18 13.437 45622 6.61781e-17 0 0 3.5734e-05 
20 1.05033e+18 14.1095 46747.2 7.03204e-17 0 0 3.55954e-05 
21 1.05237e+18 14.8558 48054.2 8.13129e-17 0 0 3.54577e-05 
22 1.05441e+18 15.6984 49610.1 8.68855e-17 0 0 3.53208e-05 
23 1.05644e+18 16.5244 51047.7 7.03637e-17 0 0 3.51847e-05 
24 1.05848e+18 17.3241 52382.4 6.19619e-17 0 0 3.50494e-05 
25 1.06052e+18 18.1836 53875.4 6.0054e-17 0 0 3.49149e-05 
26 1.06256e+18 19.0964 55496.5 5.39536e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0032 57071.6 4.64045e-17 0 0 3.46481e-05 
28 1.06663e+18 20.9787 58824.9 4.76132e-17 0 0 3.45158e-05 
29 1.06867e+18 22.0905 60930.5 4.92416e-17 0 0 3.43844e-05 
30 1.07071e+18 23.2932 63267.2 4.55238e-17 0 0 3.42536e-05 
31 1.07274e+18 24.3801 65275.6 3.13355e-17 0 0 3.41236e-05 
32 1.07478e+18 25.3006 66822.5 1.62081e-17 0 0 3.39944e-05 
33 1.07682e+18 26.2767 68528.3 1.90539e-17 0 0 3.38658e-05 
34 1.07886e+18 27.3956 70573.2 2.55496e-17 0 0 3.3738e-05 
35 1.08089e+18 28.6914 73035.9 3.50226e-17 0 0 3.3611e-05 
36 1.08293e+18 30.2049 76017.4 4.44202e-17 0 0 3.34846e-05 
37 1.08497e+18 31.9663 79565.5 3.37541e-17 0 0 3.3359e-05 
38 1.08701e+18 34.3196 84539.7 3.05547e-17 0 0 3.3234e-05 
39 1.08904e+18 36.9597 90223.9 5.92822e-17 0 0 3.31098e-05 
