# Athena++ data at time=5.390000e+12  cycle=448918157  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98825 30503.6 9.69595e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47798 31475.3 3.93962e-17 0 0 3.82177e-05 
3 1.01569e+18 5.78608 31957.1 1.43033e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11236 32484.6 1.7378e-17 0 0 3.79123e-05 
5 1.01977e+18 6.4539 33049.3 1.76948e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81206 33641.4 1.82069e-17 0 0 3.76105e-05 
7 1.02384e+18 7.19776 34312.4 1.96408e-17 0 0 3.7461e-05 
8 1.02588e+18 7.6173 35085.9 2.0827e-17 0 0 3.73123e-05 
9 1.02792e+18 8.04953 35858.4 2.06014e-17 0 0 3.71646e-05 
10 1.02996e+18 8.51302 36714 2.17041e-17 0 0 3.70177e-05 
11 1.03199e+18 8.98506 37548.5 2.11847e-17 0 0 3.68716e-05 
12 1.03403e+18 9.48538 38447.7 2.25398e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0241 39446.9 2.43774e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6206 40618 2.69221e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2593 41893.4 2.74371e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8957 43106.6 2.37091e-17 0 0 3.61543e-05 
17 1.04422e+18 12.4056 43809 1.80521e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0417 44927 2.62293e-17 0 0 3.58732e-05 
19 1.04829e+18 13.6959 46049.7 2.45698e-17 0 0 3.57339e-05 
20 1.05033e+18 14.3679 47192.7 2.5311e-17 0 0 3.55954e-05 
21 1.05237e+18 15.1049 48505 2.85427e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9288 50051.9 3.00137e-17 0 0 3.53208e-05 
23 1.05644e+18 16.6693 51286 2.46993e-17 0 0 3.51847e-05 
24 1.05848e+18 17.4379 52576.6 2.71404e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2801 54047.3 2.99539e-17 0 0 3.49148e-05 
26 1.06256e+18 19.1764 55637.2 3.07839e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0791 57205.2 3.06808e-17 0 0 3.4648e-05 
28 1.06663e+18 21.0729 58998.7 3.53253e-17 0 0 3.45158e-05 
29 1.06867e+18 22.2233 61190.4 4.09604e-17 0 0 3.43843e-05 
30 1.07071e+18 23.4632 63584.7 4.07273e-17 0 0 3.42536e-05 
31 1.07274e+18 24.5843 65613.7 3.3557e-17 0 0 3.41236e-05 
32 1.07478e+18 25.6044 67345.7 3.1562e-17 0 0 3.39943e-05 
33 1.07682e+18 26.7456 69373.1 3.84054e-17 0 0 3.38658e-05 
34 1.07886e+18 28.0917 71892.7 4.61326e-17 0 0 3.3738e-05 
35 1.08089e+18 29.6519 74922.1 5.31732e-17 0 0 3.36109e-05 
36 1.08293e+18 31.4287 78455 6.27176e-17 0 0 3.34846e-05 
37 1.08497e+18 33.7718 83375.8 8.61432e-17 0 0 3.33589e-05 
38 1.08701e+18 36.7515 89815.8 9.34751e-17 0 0 3.3234e-05 
39 1.08904e+18 38.9089 94121.6 6.26336e-17 0 0 3.31098e-05 
40 1.09108e+18 41.3491 99201.2 8.38627e-17 0 0 3.29862e-05 
41 1.09312e+18 44.4113 105690 1.02006e-16 0 0 3.28634e-05 
42 1.09516e+18 47.5419 112286 9.54328e-17 0 0 3.27412e-05 
43 1.09719e+18 50.4585 118381 8.02048e-17 0 0 3.26197e-05 
44 1.09923e+18 52.5952 122619 4.44444e-17 0 0 3.24989e-05 
45 1.10127e+18 53.4796 123917 1.70921e-17 0 0 3.23787e-05 
46 1.10331e+18 54.271 125072 2.13505e-17 0 0 3.22593e-05 
