# Athena++ data at time=1.000000e+11  cycle=8328314  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 8.72455e-16 0 0 3.83719e-05 
2 1.01366e+18 5.56622 31611.8 -4.30498e-16 0 0 3.82178e-05 
3 1.01569e+18 5.84893 32057.4 -6.10805e-16 0 0 3.80646e-05 
4 1.01773e+18 6.39244 32950.6 -7.63338e-16 0 0 3.79124e-05 
5 1.01977e+18 7.06252 34073.3 -9.9923e-16 0 0 3.7761e-05 
6 1.02181e+18 8.01468 35796.3 -1.26661e-15 0 0 3.76106e-05 
7 1.02384e+18 9.33864 38185.4 -1.46456e-15 0 0 3.7461e-05 
8 1.02588e+18 10.9048 41203.5 -1.04654e-15 0 0 3.73124e-05 
9 1.02792e+18 12.2039 43461.2 -7.15712e-16 0 0 3.71646e-05 
10 1.02996e+18 13.2377 45278.1 -4.66257e-16 0 0 3.70177e-05 
11 1.03199e+18 14.1147 46757.1 -3.70982e-16 0 0 3.68717e-05 
12 1.03403e+18 14.9104 48153.3 -3.05379e-16 0 0 3.67265e-05 
13 1.03607e+18 15.6417 49503.6 -2.07519e-16 0 0 3.65822e-05 
14 1.03811e+18 16.233 50569 -1.4817e-16 0 0 3.64387e-05 
15 1.04014e+18 16.7202 51370.7 -1.20022e-16 0 0 3.62961e-05 
16 1.04218e+18 17.1724 52126 -9.92562e-17 0 0 3.61543e-05 
17 1.04422e+18 17.6066 52866.9 -8.56632e-17 0 0 3.60134e-05 
18 1.04626e+18 18.0305 53605.6 -7.66839e-17 0 0 3.58733e-05 
19 1.04829e+18 18.4487 54349.6 -6.47326e-17 0 0 3.5734e-05 
20 1.05033e+18 18.85 55068.1 -5.7345e-17 0 0 3.55954e-05 
21 1.05237e+18 19.2281 55728.9 -4.63119e-17 0 0 3.54577e-05 
22 1.05441e+18 19.5886 56352 -4.25946e-17 0 0 3.53208e-05 
