# Athena++ data at time=5.070000e+12  cycle=422267498  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98825 30503.6 9.69507e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47799 31475.3 3.89367e-17 0 0 3.82177e-05 
3 1.01569e+18 5.78599 31957 1.41282e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11217 32484.3 1.71623e-17 0 0 3.79123e-05 
5 1.01977e+18 6.45365 33048.9 1.74759e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81174 33640.9 1.79786e-17 0 0 3.76105e-05 
7 1.02384e+18 7.19736 34311.7 1.9395e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61679 35084.9 2.05692e-17 0 0 3.73123e-05 
9 1.02792e+18 8.04894 35857.3 2.03545e-17 0 0 3.71646e-05 
10 1.02996e+18 8.51232 36712.6 2.14518e-17 0 0 3.70177e-05 
11 1.03199e+18 8.98428 37547.1 2.09552e-17 0 0 3.68716e-05 
12 1.03403e+18 9.48451 38446.1 2.231e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0231 39445 2.41514e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6194 40615.7 2.67061e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2582 41891.4 2.72488e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8946 43104.4 2.35986e-17 0 0 3.61543e-05 
17 1.04422e+18 12.4046 43807.2 1.80252e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0408 44925.4 2.61488e-17 0 0 3.58732e-05 
19 1.04829e+18 13.6952 46048.5 2.45281e-17 0 0 3.57339e-05 
20 1.05033e+18 14.3673 47191.7 2.53055e-17 0 0 3.55954e-05 
21 1.05237e+18 15.1046 48504.6 2.8568e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9289 50052.1 3.00964e-17 0 0 3.53208e-05 
23 1.05644e+18 16.6699 51286.9 2.47812e-17 0 0 3.51847e-05 
24 1.05848e+18 17.439 52578.6 2.72489e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2821 54050.7 3.00993e-17 0 0 3.49148e-05 
26 1.06256e+18 19.1791 55642.1 3.09395e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0828 57211.7 3.08671e-17 0 0 3.4648e-05 
28 1.06663e+18 21.0781 59008.3 3.55649e-17 0 0 3.45158e-05 
29 1.06867e+18 22.2307 61204.8 4.12504e-17 0 0 3.43843e-05 
30 1.07071e+18 23.4714 63600.1 4.08974e-17 0 0 3.42536e-05 
31 1.07274e+18 24.5922 65626.8 3.36593e-17 0 0 3.41236e-05 
32 1.07478e+18 25.6141 67362.5 3.17811e-17 0 0 3.39943e-05 
33 1.07682e+18 26.758 69395.6 3.86409e-17 0 0 3.38658e-05 
34 1.07886e+18 28.1072 71922 4.63806e-17 0 0 3.3738e-05 
35 1.08089e+18 29.6731 74964.5 5.35301e-17 0 0 3.36109e-05 
36 1.08293e+18 31.4551 78508.8 6.30291e-17 0 0 3.34846e-05 
37 1.08497e+18 33.8057 83447 8.64152e-17 0 0 3.33589e-05 
38 1.08701e+18 36.7802 89871.6 9.32477e-17 0 0 3.3234e-05 
39 1.08904e+18 38.9442 94193.7 6.29946e-17 0 0 3.31098e-05 
40 1.09108e+18 41.3962 99300.2 8.41809e-17 0 0 3.29862e-05 
41 1.09312e+18 44.4585 105788 1.01885e-16 0 0 3.28634e-05 
42 1.09516e+18 47.6044 112421 9.56098e-17 0 0 3.27412e-05 
43 1.09719e+18 50.5022 118468 7.90592e-17 0 0 3.26197e-05 
44 1.09923e+18 52.612 122644 4.38164e-17 0 0 3.24989e-05 
45 1.10127e+18 53.4952 123940 1.71145e-17 0 0 3.23787e-05 
46 1.10331e+18 54.2876 125097 2.13174e-17 0 0 3.22593e-05 
47 1.10534e+18 55.1202 126308 2.2654e-17 0 0 3.21404e-05 
48 1.10738e+18 55.9475 127508 2.21009e-17 0 0 3.20223e-05 
49 1.10942e+18 56.7722 128701 2.19073e-17 0 0 3.19048e-05 
50 1.11146e+18 57.5953 129888 2.17182e-17 0 0 3.17879e-05 
51 1.11349e+18 58.4157 131067 2.11311e-17 0 0 3.16717e-05 
52 1.11553e+18 59.186 132129 1.92731e-17 0 0 3.15561e-05 
53 1.11757e+18 59.9185 133109 1.84357e-17 0 0 3.14411e-05 
54 1.11961e+18 60.6476 134081 1.84934e-17 0 0 3.13268e-05 
55 1.12164e+18 61.376 135049 1.83618e-17 0 0 3.12131e-05 
56 1.12368e+18 62.102 136011 1.81793e-17 0 0 3.11e-05 
57 1.12572e+18 62.8255 136967 1.80099e-17 0 0 3.09875e-05 
58 1.12776e+18 63.5466 137916 1.78415e-17 0 0 3.08757e-05 
