# Athena++ data at time=6.930000e+12  cycle=577174451  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98825 30503.6 9.69399e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47787 31475.1 3.94763e-17 0 0 3.82177e-05 
3 1.01569e+18 5.78588 31956.8 1.43238e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11207 32484.1 1.73962e-17 0 0 3.79123e-05 
5 1.01977e+18 6.45349 33048.6 1.77097e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81151 33640.5 1.82158e-17 0 0 3.76105e-05 
7 1.02384e+18 7.19704 34311.1 1.96452e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61636 35084.1 2.08256e-17 0 0 3.73123e-05 
9 1.02792e+18 8.04842 35856.4 2.05985e-17 0 0 3.71646e-05 
10 1.02996e+18 8.51165 36711.4 2.16892e-17 0 0 3.70177e-05 
11 1.03199e+18 8.9835 37545.7 2.11707e-17 0 0 3.68716e-05 
12 1.03403e+18 9.48354 38444.4 2.2512e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0219 39442.7 2.43344e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6178 40612.4 2.68693e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2564 41887.9 2.74017e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8922 43099.8 2.36386e-17 0 0 3.61543e-05 
17 1.04422e+18 12.4021 43802.9 1.80064e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0376 44919.8 2.61492e-17 0 0 3.58732e-05 
19 1.04829e+18 13.6917 46042.6 2.4506e-17 0 0 3.57339e-05 
20 1.05033e+18 14.3629 47184.1 2.52045e-17 0 0 3.55954e-05 
21 1.05237e+18 15.099 48494.3 2.84156e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9217 50038.2 2.98835e-17 0 0 3.53208e-05 
23 1.05644e+18 16.6629 51275.4 2.4657e-17 0 0 3.51847e-05 
24 1.05848e+18 17.4306 52564.2 2.69905e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2716 54032.1 2.97991e-17 0 0 3.49148e-05 
26 1.06256e+18 19.1672 55621.1 3.06526e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0691 57187.5 3.05174e-17 0 0 3.4648e-05 
28 1.06663e+18 21.0609 58976.7 3.50883e-17 0 0 3.45158e-05 
29 1.06867e+18 22.2085 61161.4 4.069e-17 0 0 3.43843e-05 
30 1.07071e+18 23.4485 63557.1 4.06195e-17 0 0 3.42536e-05 
31 1.07274e+18 24.5716 65592.5 3.34744e-17 0 0 3.41236e-05 
32 1.07478e+18 25.5899 67320.5 3.13029e-17 0 0 3.39943e-05 
33 1.07682e+18 26.7281 69341.2 3.81047e-17 0 0 3.38658e-05 
34 1.07886e+18 28.0709 71853.6 4.57756e-17 0 0 3.3738e-05 
35 1.08089e+18 29.6249 74868.1 5.26562e-17 0 0 3.36109e-05 
36 1.08293e+18 31.3964 78389 6.2206e-17 0 0 3.34846e-05 
37 1.08497e+18 33.7317 83291.4 8.55378e-17 0 0 3.33589e-05 
38 1.08701e+18 36.7183 89751 9.33292e-17 0 0 3.3234e-05 
39 1.08904e+18 38.8679 94037.9 6.18927e-17 0 0 3.31098e-05 
40 1.09108e+18 41.2957 99089 8.30445e-17 0 0 3.29862e-05 
41 1.09312e+18 44.3579 105580 1.01489e-16 0 0 3.28634e-05 
42 1.09516e+18 47.4705 112133 9.44898e-17 0 0 3.27412e-05 
43 1.09719e+18 50.4075 118279 8.08967e-17 0 0 3.26197e-05 
