# Athena++ data at time=3.570000e+12  cycle=297342662  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.69015e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47764 31474.8 3.97858e-17 0 0 3.82178e-05 
3 1.01569e+18 5.78552 31956.2 1.44225e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11153 32483.2 1.75008e-17 0 0 3.79124e-05 
5 1.01977e+18 6.45274 33047.4 1.78092e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81048 33638.8 1.83082e-17 0 0 3.76106e-05 
7 1.02384e+18 7.19566 34308.7 1.97375e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61456 35080.7 2.09158e-17 0 0 3.73124e-05 
9 1.02792e+18 8.04629 35852.6 2.0688e-17 0 0 3.71646e-05 
10 1.02996e+18 8.509 36706.3 2.17638e-17 0 0 3.70177e-05 
11 1.03199e+18 8.98046 37540.3 2.12473e-17 0 0 3.68717e-05 
12 1.03403e+18 9.47995 38437.9 2.25698e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0175 39434.3 2.43737e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6124 40601.5 2.69045e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2506 41877.2 2.7474e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8854 43086.5 2.36327e-17 0 0 3.61543e-05 
17 1.04422e+18 12.3952 43791 1.80274e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0297 44905.8 2.61491e-17 0 0 3.58733e-05 
19 1.04829e+18 13.6834 46028.8 2.4541e-17 0 0 3.5734e-05 
20 1.05033e+18 14.3533 47167.4 2.51713e-17 0 0 3.55954e-05 
21 1.05237e+18 15.0877 48473.7 2.83656e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9081 50012 2.98295e-17 0 0 3.53208e-05 
23 1.05644e+18 16.6507 51255.3 2.4715e-17 0 0 3.51847e-05 
24 1.05848e+18 17.4167 52540.5 2.68304e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2553 54003.1 2.96287e-17 0 0 3.49149e-05 
26 1.06256e+18 19.1496 55590.1 3.05317e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0498 57153.5 3.03504e-17 0 0 3.46481e-05 
28 1.06663e+18 21.038 58934.3 3.48307e-17 0 0 3.45158e-05 
29 1.06867e+18 22.1803 61106.1 4.0435e-17 0 0 3.43844e-05 
30 1.07071e+18 23.4207 63505.1 4.06923e-17 0 0 3.42536e-05 
31 1.07274e+18 24.5478 65553.1 3.35531e-17 0 0 3.41236e-05 
32 1.07478e+18 25.5631 67274.2 3.10525e-17 0 0 3.39944e-05 
33 1.07682e+18 26.6962 69283.2 3.78329e-17 0 0 3.38658e-05 
34 1.07886e+18 28.0335 71783.2 4.54628e-17 0 0 3.3738e-05 
35 1.08089e+18 29.5766 74771.6 5.21317e-17 0 0 3.3611e-05 
36 1.08293e+18 31.3404 78275.1 6.20831e-17 0 0 3.34846e-05 
37 1.08497e+18 33.7006 83246.9 -4.79827e-16 0 0 3.3359e-05 
