# Athena++ data at time=1.720000e+12  cycle=143268707  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.83238e-16 0 0 3.83719e-05 
2 1.01366e+18 5.48326 31483.4 6.24987e-17 0 0 3.82178e-05 
3 1.01569e+18 5.80014 31979.5 1.17924e-17 0 0 3.80646e-05 
4 1.01773e+18 6.12773 32509.9 8.80569e-18 0 0 3.79124e-05 
5 1.01977e+18 6.47024 33075.7 5.83339e-18 0 0 3.7761e-05 
6 1.02181e+18 6.82846 33669.2 3.23908e-18 0 0 3.76106e-05 
7 1.02384e+18 7.21185 34337.6 3.34703e-18 0 0 3.7461e-05 
8 1.02588e+18 7.62588 35102.2 4.30722e-18 0 0 3.73124e-05 
9 1.02792e+18 8.04717 35854.1 7.03719e-18 0 0 3.71646e-05 
10 1.02996e+18 8.49513 36680.2 1.06615e-17 0 0 3.70177e-05 
11 1.03199e+18 8.94704 37480.7 1.31373e-17 0 0 3.68717e-05 
12 1.03403e+18 9.42016 38330.2 1.61429e-17 0 0 3.67265e-05 
13 1.03607e+18 9.92172 39252.9 1.90877e-17 0 0 3.65822e-05 
14 1.03811e+18 10.4717 40319 2.30847e-17 0 0 3.64387e-05 
15 1.04014e+18 11.0867 41585.6 2.65479e-17 0 0 3.62961e-05 
16 1.04218e+18 11.6656 42661.9 1.92911e-17 0 0 3.61543e-05 
17 1.04422e+18 12.1621 43388.1 1.48711e-17 0 0 3.60134e-05 
18 1.04626e+18 12.7574 44423.9 2.08791e-17 0 0 3.58733e-05 
19 1.04829e+18 13.3962 45555.2 2.09712e-17 0 0 3.5734e-05 
20 1.05033e+18 14.0223 46598.8 1.92039e-17 0 0 3.55954e-05 
21 1.05237e+18 14.6992 47774.7 2.19171e-17 0 0 3.54577e-05 
22 1.05441e+18 15.4427 49128.6 2.45255e-17 0 0 3.53208e-05 
23 1.05644e+18 16.2123 50533.4 2.56326e-17 0 0 3.51847e-05 
24 1.05848e+18 16.9117 51688.1 2.48023e-17 0 0 3.50494e-05 
25 1.06052e+18 17.6478 52937.5 3.17699e-17 0 0 3.49149e-05 
26 1.06256e+18 18.4459 54343.9 3.90304e-17 0 0 3.47811e-05 
27 1.06459e+18 19.2738 55809.1 4.27124e-17 0 0 3.46481e-05 
28 1.06663e+18 20.1019 57245.3 4.51369e-17 0 0 3.45158e-05 
29 1.06867e+18 21.0071 58877.1 5.20689e-17 0 0 3.43844e-05 
30 1.07071e+18 22.0387 60829.6 6.02409e-17 0 0 3.42536e-05 
