# Athena++ data at time=3.810000e+12  cycle=317330635  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.69766e-16 0 0 3.83719e-05 
2 1.01366e+18 5.4782 31475.7 3.85193e-17 0 0 3.82178e-05 
3 1.01569e+18 5.78627 31957.4 1.40065e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11256 32484.9 1.70337e-17 0 0 3.79124e-05 
5 1.01977e+18 6.4542 33049.8 1.73605e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81249 33642.2 1.78784e-17 0 0 3.76106e-05 
7 1.02384e+18 7.19835 34313.5 1.93014e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61808 35087.4 2.04862e-17 0 0 3.73124e-05 
9 1.02792e+18 8.05045 35860.1 2.02767e-17 0 0 3.71646e-05 
10 1.02996e+18 8.51418 36716.1 2.13881e-17 0 0 3.70177e-05 
11 1.03199e+18 8.98637 37550.9 2.0886e-17 0 0 3.68717e-05 
12 1.03403e+18 9.48692 38450.5 2.22399e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0259 39450.4 2.40716e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6227 40622.4 2.65962e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2615 41897.4 2.70779e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8981 43111.2 2.34635e-17 0 0 3.61543e-05 
17 1.04422e+18 12.4077 43812.7 1.78839e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0439 44931 2.59718e-17 0 0 3.58733e-05 
19 1.04829e+18 13.698 46053.2 2.43428e-17 0 0 3.5734e-05 
20 1.05033e+18 14.37 47196.4 2.51419e-17 0 0 3.55954e-05 
21 1.05237e+18 15.1071 48509.1 2.83873e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9311 50056.3 2.99102e-17 0 0 3.53208e-05 
23 1.05644e+18 16.671 51288.9 2.46031e-17 0 0 3.51847e-05 
24 1.05848e+18 17.4395 52579.4 2.70824e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2816 54049.9 2.99096e-17 0 0 3.49149e-05 
26 1.06256e+18 19.1776 55639.3 3.07416e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0799 57206.6 3.06672e-17 0 0 3.46481e-05 
28 1.06663e+18 21.0733 58999.5 3.53257e-17 0 0 3.45158e-05 
29 1.06867e+18 22.223 61189.9 4.09923e-17 0 0 3.43844e-05 
30 1.07071e+18 23.4623 63583 4.07379e-17 0 0 3.42536e-05 
31 1.07274e+18 24.583 65611.5 3.3553e-17 0 0 3.41236e-05 
32 1.07478e+18 25.6021 67341.8 3.16087e-17 0 0 3.39944e-05 
33 1.07682e+18 26.7422 69366.9 3.84652e-17 0 0 3.38658e-05 
