# Athena++ data at time=6.580000e+12  cycle=548025293  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98825 30503.6 9.69373e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47793 31475.2 3.88432e-17 0 0 3.82177e-05 
3 1.01569e+18 5.78586 31956.8 1.41041e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11197 32484 1.71347e-17 0 0 3.79123e-05 
5 1.01977e+18 6.45337 33048.4 1.74531e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81137 33640.3 1.79587e-17 0 0 3.76105e-05 
7 1.02384e+18 7.19687 34310.8 1.93751e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61615 35083.7 2.05485e-17 0 0 3.73123e-05 
9 1.02792e+18 8.04818 35856 2.03316e-17 0 0 3.71646e-05 
10 1.02996e+18 8.51136 36710.8 2.14168e-17 0 0 3.70177e-05 
11 1.03199e+18 8.98316 37545.1 2.0913e-17 0 0 3.68716e-05 
12 1.03403e+18 9.48314 38443.6 2.22434e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0214 39441.7 2.40533e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6172 40611.1 2.65721e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2557 41886.7 2.71021e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8914 43098.2 2.34068e-17 0 0 3.61543e-05 
17 1.04422e+18 12.4012 43801.3 1.78546e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0366 44918 2.58928e-17 0 0 3.58732e-05 
19 1.04829e+18 13.6905 46040.7 2.42731e-17 0 0 3.57339e-05 
20 1.05033e+18 14.3616 47181.7 2.49719e-17 0 0 3.55954e-05 
21 1.05237e+18 15.0974 48491.3 2.8158e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9197 50034.3 2.96341e-17 0 0 3.53208e-05 
23 1.05644e+18 16.661 51272.3 2.44667e-17 0 0 3.51847e-05 
24 1.05848e+18 17.4284 52560.4 2.67563e-17 0 0 3.50494e-05 
25 1.06052e+18 18.269 54027.3 2.95498e-17 0 0 3.49148e-05 
26 1.06256e+18 19.1642 55615.8 3.04063e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0657 57181.5 3.02727e-17 0 0 3.4648e-05 
28 1.06663e+18 21.0568 58969 3.4799e-17 0 0 3.45158e-05 
29 1.06867e+18 22.2031 61150.9 4.03732e-17 0 0 3.43843e-05 
30 1.07071e+18 23.443 63546.8 4.03528e-17 0 0 3.42536e-05 
31 1.07274e+18 24.5666 65584.3 3.32533e-17 0 0 3.41236e-05 
32 1.07478e+18 25.584 67310.4 3.10633e-17 0 0 3.39943e-05 
33 1.07682e+18 26.7209 69328.1 3.78224e-17 0 0 3.38658e-05 
34 1.07886e+18 28.0621 71837 4.54301e-17 0 0 3.3738e-05 
35 1.08089e+18 29.6128 74844 5.22498e-17 0 0 3.36109e-05 
36 1.08293e+18 31.3813 78358.2 6.17688e-17 0 0 3.34846e-05 
37 1.08497e+18 33.712 83250 8.49364e-17 0 0 3.33589e-05 
38 1.08701e+18 36.7014 89718 9.2776e-17 0 0 3.3234e-05 
39 1.08904e+18 38.8439 93989 6.13134e-17 0 0 3.31098e-05 
40 1.09108e+18 41.2634 99021.2 8.24294e-17 0 0 3.29862e-05 
41 1.09312e+18 44.3245 105512 1.00875e-16 0 0 3.28634e-05 
42 1.09516e+18 47.4217 112028 9.37354e-17 0 0 3.27412e-05 
43 1.09719e+18 50.3711 118207 8.12362e-17 0 0 3.26197e-05 
44 1.09923e+18 52.5602 122567 4.50359e-17 0 0 3.24989e-05 
45 1.10127e+18 53.4459 123868 1.6787e-17 0 0 3.23787e-05 
46 1.10331e+18 54.2357 125021 2.11069e-17 0 0 3.22593e-05 
47 1.10534e+18 55.0675 126232 2.25061e-17 0 0 3.21404e-05 
48 1.10738e+18 55.8936 127430 2.19525e-17 0 0 3.20223e-05 
49 1.10942e+18 56.7172 128622 2.17718e-17 0 0 3.19048e-05 
50 1.11146e+18 57.5392 129807 2.15947e-17 0 0 3.17879e-05 
51 1.11349e+18 58.3585 130985 2.10656e-17 0 0 3.16717e-05 
52 1.11553e+18 59.1333 132059 1.93378e-17 0 0 3.15561e-05 
53 1.11757e+18 59.8656 133038 1.83264e-17 0 0 3.14411e-05 
54 1.11961e+18 60.5935 134009 1.84047e-17 0 0 3.13268e-05 
55 1.12164e+18 61.321 134976 1.82916e-17 0 0 3.12131e-05 
56 1.12368e+18 62.046 135937 1.81135e-17 0 0 3.11e-05 
57 1.12572e+18 62.7686 136892 1.795e-17 0 0 3.09875e-05 
58 1.12776e+18 63.4888 137840 1.77872e-17 0 0 3.08757e-05 
59 1.12979e+18 64.2064 138782 1.76247e-17 0 0 3.07644e-05 
60 1.13183e+18 64.9213 139719 1.74624e-17 0 0 3.06537e-05 
61 1.13387e+18 65.6335 140648 1.72996e-17 0 0 3.05437e-05 
62 1.13591e+18 66.3427 141572 1.71321e-17 0 0 3.04342e-05 
63 1.13794e+18 67.0483 142488 1.67866e-17 0 0 3.03253e-05 
64 1.13998e+18 67.726 143344 1.55196e-17 0 0 3.0217e-05 
65 1.14202e+18 68.3364 144057 1.38399e-17 0 0 3.01093e-05 
66 1.14406e+18 68.9384 144759 1.40368e-17 0 0 3.00021e-05 
67 1.14609e+18 69.5423 145461 1.40321e-17 0 0 2.98955e-05 
68 1.14813e+18 70.1452 146161 1.50009e-17 0 0 2.97895e-05 
69 1.15017e+18 70.9253 147247 1.7234e-17 0 0 2.96841e-05 
70 1.15221e+18 71.3771 147611 7.86851e-18 0 0 2.95792e-05 
71 1.15424e+18 71.791 147942 9.04674e-18 0 0 2.94748e-05 
72 1.15628e+18 72.2188 148286 9.37076e-18 0 0 2.93711e-05 
73 1.15832e+18 72.6445 148628 9.23772e-18 0 0 2.92678e-05 
74 1.16036e+18 73.0699 148971 9.20024e-18 0 0 2.91651e-05 
75 1.16239e+18 73.4952 149315 9.15586e-18 0 0 2.9063e-05 
76 1.16443e+18 73.9203 149658 9.11129e-18 0 0 2.89614e-05 
77 1.16647e+18 74.3452 150003 9.06716e-18 0 0 2.88603e-05 
78 1.16851e+18 74.7698 150347 9.02327e-18 0 0 2.87597e-05 
79 1.17054e+18 75.1942 150692 8.97963e-18 0 0 2.86597e-05 
80 1.17258e+18 75.6183 151038 8.93625e-18 0 0 2.85602e-05 
81 1.17462e+18 76.0421 151383 8.89311e-18 0 0 2.84612e-05 
82 1.17666e+18 76.4657 151729 8.85023e-18 0 0 2.83627e-05 
83 1.17869e+18 76.8889 152076 8.80759e-18 0 0 2.82647e-05 
84 1.18073e+18 77.3118 152423 8.76519e-18 0 0 2.81673e-05 
85 1.18277e+18 77.7344 152770 8.72302e-18 0 0 2.80703e-05 
86 1.18481e+18 78.1566 153118 8.68108e-18 0 0 2.79738e-05 
87 1.18684e+18 78.5784 153466 8.63936e-18 0 0 2.78779e-05 
88 1.18888e+18 78.9999 153814 8.59787e-18 0 0 2.77824e-05 
89 1.19092e+18 79.4209 154163 8.5566e-18 0 0 2.76874e-05 
90 1.19296e+18 79.8415 154512 8.51554e-18 0 0 2.75929e-05 
91 1.19499e+18 80.2617 154861 8.47472e-18 0 0 2.74989e-05 
92 1.19703e+18 80.6815 155210 8.43411e-18 0 0 2.74054e-05 
93 1.19907e+18 81.1008 155560 8.39373e-18 0 0 2.73123e-05 
94 1.20111e+18 81.5196 155910 8.35357e-18 0 0 2.72197e-05 
95 1.20314e+18 81.938 156261 8.31362e-18 0 0 2.71276e-05 
96 1.20518e+18 82.3558 156611 8.2739e-18 0 0 2.7036e-05 
97 1.20722e+18 82.7731 156962 8.23438e-18 0 0 2.69448e-05 
98 1.20926e+18 83.1899 157314 8.19503e-18 0 0 2.68541e-05 
99 1.21129e+18 83.6061 157665 8.15577e-18 0 0 2.67638e-05 
100 1.21333e+18 84.0217 158017 8.11621e-18 0 0 2.6674e-05 
101 1.21537e+18 84.4367 158368 8.07506e-18 0 0 2.65846e-05 
102 1.21741e+18 84.8507 158720 7.92579e-18 0 0 2.64957e-05 
103 1.21944e+18 85.2441 159034 7.3762e-18 0 0 2.64072e-05 
104 1.22148e+18 85.617 159312 7.04755e-18 0 0 2.63192e-05 
105 1.22352e+18 85.9883 159589 7.10109e-18 0 0 2.62316e-05 
106 1.22556e+18 86.3601 159868 7.08526e-18 0 0 2.61445e-05 
107 1.22759e+18 86.7313 160147 7.05056e-18 0 0 2.60578e-05 
108 1.22963e+18 87.1021 160426 7.02027e-18 0 0 2.59715e-05 
109 1.23167e+18 87.4724 160706 6.99002e-18 0 0 2.58856e-05 
110 1.23371e+18 87.8423 160987 6.95993e-18 0 0 2.58002e-05 
111 1.23574e+18 88.2117 161268 6.93006e-18 0 0 2.57152e-05 
112 1.23778e+18 88.5807 161550 6.90038e-18 0 0 2.56306e-05 
113 1.23982e+18 88.9492 161833 6.87091e-18 0 0 2.55464e-05 
114 1.24186e+18 89.3172 162115 6.84163e-18 0 0 2.54627e-05 
115 1.24389e+18 89.6848 162399 6.81253e-18 0 0 2.53793e-05 
116 1.24593e+18 90.0518 162683 6.78362e-18 0 0 2.52964e-05 
117 1.24797e+18 90.4183 162967 6.75488e-18 0 0 2.52139e-05 
118 1.25001e+18 90.7844 163252 6.72632e-18 0 0 2.51317e-05 
119 1.25204e+18 91.1499 163537 6.69794e-18 0 0 2.505e-05 
120 1.25408e+18 91.5149 163823 6.66972e-18 0 0 2.49687e-05 
121 1.25612e+18 91.8793 164110 6.64166e-18 0 0 2.48877e-05 
122 1.25816e+18 92.2433 164397 6.61376e-18 0 0 2.48072e-05 
123 1.26019e+18 92.6067 164684 6.586e-18 0 0 2.4727e-05 
124 1.26223e+18 92.9695 164972 6.55839e-18 0 0 2.46473e-05 
125 1.26427e+18 93.3318 165261 6.53092e-18 0 0 2.45679e-05 
126 1.26631e+18 93.6935 165550 6.50359e-18 0 0 2.44889e-05 
127 1.26834e+18 94.0546 165839 6.4764e-18 0 0 2.44103e-05 
128 1.27038e+18 94.4151 166129 6.44933e-18 0 0 2.4332e-05 
129 1.27242e+18 94.7751 166419 6.42235e-18 0 0 2.42542e-05 
130 1.27446e+18 95.1344 166710 6.3953e-18 0 0 2.41767e-05 
131 1.27649e+18 95.4931 167001 6.3676e-18 0 0 2.40996e-05 
132 1.27853e+18 95.851 167293 6.33689e-18 0 0 2.40228e-05 
133 1.28057e+18 96.2075 167584 6.29597e-18 0 0 2.39464e-05 
