# Athena++ data at time=3.920000e+12  cycle=326491789  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.69211e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47769 31474.9 4.0245e-17 0 0 3.82178e-05 
3 1.01569e+18 5.78571 31956.5 1.46055e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11188 32483.8 1.77282e-17 0 0 3.79124e-05 
5 1.01977e+18 6.4532 33048.2 1.80418e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81109 33639.8 1.85547e-17 0 0 3.76106e-05 
7 1.02384e+18 7.19645 34310.1 2.0007e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61556 35082.6 2.12047e-17 0 0 3.73124e-05 
9 1.02792e+18 8.04746 35854.7 2.0971e-17 0 0 3.71646e-05 
10 1.02996e+18 8.51042 36709 2.20684e-17 0 0 3.70177e-05 
11 1.03199e+18 8.98207 37543.2 2.15385e-17 0 0 3.68717e-05 
12 1.03403e+18 9.48183 38441.3 2.28866e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0197 39438.6 2.47232e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6152 40607.1 2.72893e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2536 41882.7 2.78472e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8889 43093.3 2.39834e-17 0 0 3.61543e-05 
17 1.04422e+18 12.3988 43797.2 1.82783e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0338 44912.9 2.65301e-17 0 0 3.58733e-05 
19 1.04829e+18 13.6877 46036 2.48837e-17 0 0 3.5734e-05 
20 1.05033e+18 14.3583 47176.1 2.5555e-17 0 0 3.55954e-05 
21 1.05237e+18 15.0936 48484.5 2.88099e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9153 50025.8 3.03085e-17 0 0 3.53208e-05 
23 1.05644e+18 16.6573 51266.2 2.50746e-17 0 0 3.51847e-05 
24 1.05848e+18 17.4243 52553.5 2.73538e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2644 54019.3 3.022e-17 0 0 3.49149e-05 
26 1.06256e+18 19.1597 55607.8 3.11181e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0611 57173.5 3.09641e-17 0 0 3.46481e-05 
28 1.06663e+18 21.0517 58959.6 3.55716e-17 0 0 3.45158e-05 
29 1.06867e+18 22.1974 61139.7 4.12719e-17 0 0 3.43844e-05 
30 1.07071e+18 23.4379 63537.4 4.13334e-17 0 0 3.42536e-05 
31 1.07274e+18 24.563 65578.3 3.40732e-17 0 0 3.41236e-05 
32 1.07478e+18 25.5805 67304.3 3.17476e-17 0 0 3.39944e-05 
33 1.07682e+18 26.7173 69321.4 3.86637e-17 0 0 3.38658e-05 
34 1.07886e+18 28.0587 71830.6 4.64699e-17 0 0 3.3738e-05 
35 1.08089e+18 29.6101 74838.4 5.34246e-17 0 0 3.3611e-05 
36 1.08293e+18 31.3802 78355.9 6.31937e-17 0 0 3.34846e-05 
37 1.08497e+18 33.713 83252.1 8.69203e-17 0 0 3.3359e-05 
38 1.08701e+18 36.7046 89724.2 9.51187e-17 0 0 3.3234e-05 
39 1.08904e+18 38.8566 94014.9 6.29374e-17 0 0 3.31098e-05 
40 1.09108e+18 41.2819 99059.8 8.43427e-17 0 0 3.29862e-05 
41 1.09312e+18 44.3468 105557 1.03352e-16 0 0 3.28634e-05 
42 1.09516e+18 47.4633 112117 9.62131e-17 0 0 3.27412e-05 
43 1.09719e+18 50.4059 118276 8.24064e-17 0 0 3.26197e-05 
