# Athena++ data at time=3.700000e+11  cycle=30814787  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.84752e-16 0 0 3.83719e-05 
2 1.01366e+18 5.49863 31507.2 -8.73391e-17 0 0 3.82178e-05 
3 1.01569e+18 5.77623 31941.5 -1.02408e-16 0 0 3.80646e-05 
4 1.01773e+18 6.109 32479.1 -1.13859e-16 0 0 3.79124e-05 
5 1.01977e+18 6.44754 33039.1 -1.14962e-16 0 0 3.7761e-05 
6 1.02181e+18 6.80212 33624.7 -1.04267e-16 0 0 3.76106e-05 
7 1.02384e+18 7.18777 34294.6 -8.3384e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61833 35087.9 -5.82951e-17 0 0 3.73124e-05 
9 1.02792e+18 8.08542 35923.3 -6.20319e-17 0 0 3.71646e-05 
10 1.02996e+18 8.60116 36875.5 -8.14607e-17 0 0 3.70177e-05 
11 1.03199e+18 9.1262 37802.9 -1.15406e-16 0 0 3.68717e-05 
12 1.03403e+18 9.67461 38792.8 -1.46019e-16 0 0 3.67265e-05 
13 1.03607e+18 10.2764 39933.8 -1.38229e-16 0 0 3.65822e-05 
14 1.03811e+18 10.9229 41240.2 -1.0091e-16 0 0 3.64387e-05 
15 1.04014e+18 11.8424 43003.7 -4.52103e-16 0 0 3.62961e-05 
16 1.04218e+18 16.9037 51711.7 -9.34564e-15 0 0 3.61543e-05 
17 1.04422e+18 67.3587 144355 -1.03528e-14 0 0 3.60134e-05 
18 1.04626e+18 115.976 184497 -9.83569e-16 0 0 3.58733e-05 
19 1.04829e+18 119.758 187564 3.86252e-18 0 0 3.5734e-05 
20 1.05033e+18 119.577 187360 1.70361e-17 0 0 3.55954e-05 
21 1.05237e+18 119.354 187129 1.15431e-17 0 0 3.54577e-05 
22 1.05441e+18 119.184 186951 1.09973e-17 0 0 3.53208e-05 
23 1.05644e+18 119.004 186762 1.11704e-17 0 0 3.51847e-05 
24 1.05848e+18 118.826 186575 1.11112e-17 0 0 3.50494e-05 
25 1.06052e+18 118.647 186390 1.10554e-17 0 0 3.49149e-05 
26 1.06256e+18 118.469 186205 1.10065e-17 0 0 3.47811e-05 
27 1.06459e+18 118.292 186022 1.09578e-17 0 0 3.46481e-05 
28 1.06663e+18 118.115 185840 1.09097e-17 0 0 3.45158e-05 
29 1.06867e+18 117.938 185659 1.08623e-17 0 0 3.43844e-05 
30 1.07071e+18 117.762 185479 1.08156e-17 0 0 3.42536e-05 
31 1.07274e+18 117.586 185300 1.07695e-17 0 0 3.41236e-05 
32 1.07478e+18 117.411 185122 1.07241e-17 0 0 3.39944e-05 
33 1.07682e+18 117.236 184945 1.06793e-17 0 0 3.38658e-05 
34 1.07886e+18 117.061 184769 1.06351e-17 0 0 3.3738e-05 
35 1.08089e+18 116.887 184594 1.05915e-17 0 0 3.3611e-05 
