# Athena++ data at time=4.000000e+10  cycle=3331326  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 6.79915e-16 0 0 3.83719e-05 
2 1.01366e+18 5.31115 31129.5 -1.25437e-17 0 0 3.82178e-05 
3 1.01569e+18 5.51488 31532.3 -1.5458e-17 0 0 3.80646e-05 
4 1.01773e+18 5.70532 31829.4 -1.13609e-17 0 0 3.79124e-05 
5 1.01977e+18 5.89828 32136.4 -1.00893e-17 0 0 3.7761e-05 
6 1.02181e+18 6.0958 32457.4 -9.72322e-18 0 0 3.76106e-05 
7 1.02384e+18 6.2987 32794.4 -7.9176e-18 0 0 3.7461e-05 
8 1.02588e+18 6.50387 33130.2 -3.22662e-18 0 0 3.73124e-05 
9 1.02792e+18 6.71152 33472.3 6.09823e-19 0 0 3.71646e-05 
10 1.02996e+18 6.92698 33837.6 6.34774e-18 0 0 3.70177e-05 
11 1.03199e+18 7.14815 34224.1 1.05566e-17 0 0 3.68717e-05 
12 1.03403e+18 7.37475 34632.9 1.10655e-17 0 0 3.67265e-05 
13 1.03607e+18 7.60644 35065.3 9.47409e-18 0 0 3.65822e-05 
14 1.03811e+18 7.83252 35470.9 5.82383e-18 0 0 3.64387e-05 
15 1.04014e+18 8.05745 35872.7 4.576e-18 0 0 3.62961e-05 
16 1.04218e+18 8.28644 36290.8 4.30315e-18 0 0 3.61543e-05 
17 1.04422e+18 8.52068 36728.4 5.21955e-18 0 0 3.60134e-05 
18 1.04626e+18 8.74832 37130.3 4.92975e-18 0 0 3.58733e-05 
19 1.04829e+18 8.97868 37537.1 5.30461e-18 0 0 3.5734e-05 
20 1.05033e+18 9.21655 37967.7 5.966e-18 0 0 3.55954e-05 
21 1.05237e+18 9.45548 38393.7 6.52047e-18 0 0 3.54577e-05 
22 1.05441e+18 9.70243 38844 7.33543e-18 0 0 3.53208e-05 
23 1.05644e+18 9.9578 39321.1 6.41122e-18 0 0 3.51847e-05 
24 1.05848e+18 10.2208 39825.4 3.8087e-18 0 0 3.50494e-05 
25 1.06052e+18 10.4912 40357.8 6.77131e-19 0 0 3.49149e-05 
26 1.06256e+18 10.7774 40938.2 -2.80273e-18 0 0 3.47811e-05 
27 1.06459e+18 11.078 41567.2 -1.28942e-18 0 0 3.46481e-05 
28 1.06663e+18 11.3447 42053.2 -1.15896e-18 0 0 3.45158e-05 
29 1.06867e+18 11.6306 42594.9 -7.46545e-18 0 0 3.43844e-05 
30 1.07071e+18 11.9239 43161.5 -1.23273e-17 0 0 3.42536e-05 
31 1.07274e+18 12.0904 43264.9 -1.6098e-17 0 0 3.41236e-05 
32 1.07478e+18 12.3604 43730.6 -1.75948e-17 0 0 3.39944e-05 
33 1.07682e+18 12.6439 44224.8 -2.27849e-17 0 0 3.38658e-05 
34 1.07886e+18 12.9391 44745 -2.91751e-17 0 0 3.3738e-05 
