# Athena++ data at time=1.040000e+12  cycle=86636118  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.04861e-16 0 0 3.83719e-05 
2 1.01366e+18 5.44569 31425.7 1.85752e-17 0 0 3.82178e-05 
3 1.01569e+18 5.72473 31860 5.62007e-18 0 0 3.80646e-05 
4 1.01773e+18 6.01801 32330.2 1.07287e-17 0 0 3.79124e-05 
5 1.01977e+18 6.32972 32846.6 1.25895e-17 0 0 3.7761e-05 
6 1.02181e+18 6.65481 33378 1.33092e-17 0 0 3.76106e-05 
7 1.02384e+18 7.00319 33969.4 1.3865e-17 0 0 3.7461e-05 
8 1.02588e+18 7.38053 34643.5 1.41554e-17 0 0 3.73124e-05 
9 1.02792e+18 7.78527 35387.5 1.40401e-17 0 0 3.71646e-05 
10 1.02996e+18 8.20537 36141.7 1.39342e-17 0 0 3.70177e-05 
11 1.03199e+18 8.65603 36970 1.50885e-17 0 0 3.68717e-05 
12 1.03403e+18 9.12041 37792.3 1.64029e-17 0 0 3.67265e-05 
13 1.03607e+18 9.61888 38690.5 1.93461e-17 0 0 3.65822e-05 
14 1.03811e+18 10.1679 39722.8 2.29085e-17 0 0 3.64387e-05 
15 1.04014e+18 10.7867 40957.4 2.67011e-17 0 0 3.62961e-05 
16 1.04218e+18 11.4294 42212.5 2.55542e-17 0 0 3.61543e-05 
17 1.04422e+18 12.0192 43202 -4.14911e-14 0 0 3.60134e-05 
18 1.04626e+18 12.6153 44174.5 2.41487e-17 0 0 3.58733e-05 
19 1.04829e+18 13.2915 45373.7 2.70814e-17 0 0 3.5734e-05 
20 1.05033e+18 13.9554 46485.3 2.5538e-17 0 0 3.55954e-05 
21 1.05237e+18 14.6657 47715.3 2.99381e-17 0 0 3.54577e-05 
22 1.05441e+18 15.4482 49138.9 3.64569e-17 0 0 3.53208e-05 
23 1.05644e+18 16.2637 50620.5 3.77572e-17 0 0 3.51847e-05 
24 1.05848e+18 17.0139 51858.9 3.96866e-17 0 0 3.50494e-05 
25 1.06052e+18 17.8233 53242 4.89692e-17 0 0 3.49149e-05 
26 1.06256e+18 18.7187 54837.7 5.77031e-17 0 0 3.47811e-05 
27 1.06459e+18 19.6279 56419 5.76848e-17 0 0 3.46481e-05 
28 1.06663e+18 20.5854 58107.6 6.59622e-17 0 0 3.45158e-05 
29 1.06867e+18 21.6772 60133.5 7.75532e-17 0 0 3.43844e-05 
30 1.07071e+18 22.9575 62659.2 8.26268e-17 0 0 3.42536e-05 
31 1.07274e+18 24.1642 64920.9 5.15815e-17 0 0 3.41236e-05 
32 1.07478e+18 25.1185 66511.5 3.88608e-17 0 0 3.39944e-05 
33 1.07682e+18 26.1445 68292.8 4.56376e-17 0 0 3.38658e-05 
34 1.07886e+18 27.3293 70448.8 5.18117e-17 0 0 3.3738e-05 
35 1.08089e+18 28.7063 73064.1 5.78652e-17 0 0 3.3611e-05 
36 1.08293e+18 30.3181 76237.3 6.60835e-17 0 0 3.34846e-05 
37 1.08497e+18 32.1846 80021.7 7.8664e-17 0 0 3.3359e-05 
38 1.08701e+18 34.502 84928.3 9.49803e-17 0 0 3.3234e-05 
39 1.08904e+18 37.0649 90429.1 8.15209e-17 0 0 3.31098e-05 
40 1.09108e+18 38.8716 94046.4 4.37487e-17 0 0 3.29862e-05 
41 1.09312e+18 40.7624 97976.4 4.84288e-17 0 0 3.28634e-05 
42 1.09516e+18 43.0503 102837 4.90283e-17 0 0 3.27412e-05 
43 1.09719e+18 45.112 107145 4.54549e-17 0 0 3.26197e-05 
44 1.09923e+18 47.3854 111953 5.42603e-17 0 0 3.24989e-05 
45 1.10127e+18 49.7628 116998 6.02298e-17 0 0 3.23788e-05 
46 1.10331e+18 51.6884 120843 2.05765e-17 0 0 3.22593e-05 
47 1.10534e+18 52.8881 123051 1.84928e-17 0 0 3.21405e-05 
48 1.10738e+18 53.6414 124154 1.25794e-17 0 0 3.20223e-05 
49 1.10942e+18 54.3458 125182 1.64216e-17 0 0 3.19048e-05 
50 1.11146e+18 55.0686 126234 1.7385e-17 0 0 3.17879e-05 
51 1.11349e+18 55.8262 127333 1.60808e-17 0 0 3.16717e-05 
52 1.11553e+18 56.6322 128499 1.72473e-17 0 0 3.15561e-05 
53 1.11757e+18 57.4919 129739 2.25646e-17 0 0 3.14412e-05 
