# Athena++ data at time=5.640000e+12  cycle=469738984  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98825 30503.6 9.69334e-16 0 0 3.83719e-05 
2 1.01366e+18 5.4779 31475.2 3.89281e-17 0 0 3.82177e-05 
3 1.01569e+18 5.78582 31956.7 1.41408e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11192 32483.9 1.71822e-17 0 0 3.79123e-05 
5 1.01977e+18 6.45331 33048.3 1.75043e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81128 33640.1 1.8015e-17 0 0 3.76105e-05 
7 1.02384e+18 7.19676 34310.6 1.94389e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61601 35083.4 2.06197e-17 0 0 3.73123e-05 
9 1.02792e+18 8.04802 35855.7 2.04047e-17 0 0 3.71646e-05 
10 1.02996e+18 8.51117 36710.4 2.14958e-17 0 0 3.70177e-05 
11 1.03199e+18 8.98294 37544.7 2.09929e-17 0 0 3.68716e-05 
12 1.03403e+18 9.48288 38443.2 2.23286e-17 0 0 3.67265e-05 
13 1.03607e+18 10.021 39441.1 2.41476e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6168 40610.3 2.66804e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2553 41885.9 2.72147e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8909 43097.1 2.35128e-17 0 0 3.61543e-05 
17 1.04422e+18 12.4007 43800.4 1.79461e-17 0 0 3.60134e-05 
18 1.04626e+18 13.036 44916.9 2.60095e-17 0 0 3.58732e-05 
19 1.04829e+18 13.6899 46039.6 2.43901e-17 0 0 3.57339e-05 
20 1.05033e+18 14.3608 47180.3 2.50931e-17 0 0 3.55954e-05 
21 1.05237e+18 15.0964 48489.6 2.82982e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9185 50032 2.9793e-17 0 0 3.53208e-05 
23 1.05644e+18 16.66 51270.6 2.46095e-17 0 0 3.51847e-05 
24 1.05848e+18 17.4272 52558.4 2.68953e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2676 54024.9 2.97087e-17 0 0 3.49148e-05 
26 1.06256e+18 19.1628 55613.3 3.05741e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0641 57178.8 3.0437e-17 0 0 3.4648e-05 
28 1.06663e+18 21.055 58965.7 3.49792e-17 0 0 3.45158e-05 
29 1.06867e+18 22.201 61146.6 4.05851e-17 0 0 3.43843e-05 
30 1.07071e+18 23.4409 63543 4.05811e-17 0 0 3.42536e-05 
31 1.07274e+18 24.565 65581.6 3.34372e-17 0 0 3.41236e-05 
32 1.07478e+18 25.5822 67307.3 3.12146e-17 0 0 3.39943e-05 
33 1.07682e+18 26.7189 69324.3 3.80037e-17 0 0 3.38658e-05 
34 1.07886e+18 28.0598 71832.8 4.5645e-17 0 0 3.3738e-05 
35 1.08089e+18 29.6102 74838.7 5.2487e-17 0 0 3.36109e-05 
36 1.08293e+18 31.3785 78352.6 6.20538e-17 0 0 3.34846e-05 
37 1.08497e+18 33.709 83243.8 8.53114e-17 0 0 3.33589e-05 
38 1.08701e+18 36.6994 89714.2 9.32198e-17 0 0 3.3234e-05 
39 1.08904e+18 38.843 93987.2 6.1576e-17 0 0 3.31098e-05 
40 1.09108e+18 41.2626 99019.4 8.27312e-17 0 0 3.29862e-05 
41 1.09312e+18 44.3243 105511 1.0128e-16 0 0 3.28634e-05 
42 1.09516e+18 47.4234 112031 9.40909e-17 0 0 3.27412e-05 
43 1.09719e+18 50.373 118210 8.14897e-17 0 0 3.26197e-05 
44 1.09923e+18 52.5613 122569 4.5181e-17 0 0 3.24989e-05 
45 1.10127e+18 53.4472 123870 1.68424e-17 0 0 3.23787e-05 
46 1.10331e+18 54.2371 125023 2.11695e-17 0 0 3.22593e-05 
47 1.10534e+18 55.0689 126234 2.25779e-17 0 0 3.21404e-05 
48 1.10738e+18 55.8952 127433 2.20206e-17 0 0 3.20223e-05 
49 1.10942e+18 56.7188 128624 2.18374e-17 0 0 3.19048e-05 
50 1.11146e+18 57.5409 129809 2.16581e-17 0 0 3.17879e-05 
51 1.11349e+18 58.3603 130987 2.11238e-17 0 0 3.16717e-05 
52 1.11553e+18 59.135 132061 1.93869e-17 0 0 3.15561e-05 
53 1.11757e+18 59.8673 133041 1.83762e-17 0 0 3.14411e-05 
54 1.11961e+18 60.5953 134011 1.84527e-17 0 0 3.13268e-05 
55 1.12164e+18 61.3228 134979 1.8338e-17 0 0 3.12131e-05 
56 1.12368e+18 62.0478 135939 1.81585e-17 0 0 3.11e-05 
57 1.12572e+18 62.7705 136894 1.79939e-17 0 0 3.09875e-05 
58 1.12776e+18 63.4906 137842 1.78304e-17 0 0 3.08757e-05 
59 1.12979e+18 64.2082 138785 1.76673e-17 0 0 3.07644e-05 
60 1.13183e+18 64.9232 139721 1.7505e-17 0 0 3.06537e-05 
