# Athena++ data at time=4.800000e+11  cycle=39975941  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.76558e-16 0 0 3.83719e-05 
2 1.01366e+18 5.48632 31488.2 -2.91205e-17 0 0 3.82178e-05 
3 1.01569e+18 5.78725 31959 -2.24095e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11952 32496.4 -3.14117e-17 0 0 3.79124e-05 
5 1.01977e+18 6.45925 33057.9 -5.54693e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81227 33641.8 -7.98021e-17 0 0 3.76106e-05 
7 1.02384e+18 7.19317 34304.3 -8.57379e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61502 35081.6 -6.29519e-17 0 0 3.73124e-05 
9 1.02792e+18 8.06268 35882.2 -3.64941e-17 0 0 3.71646e-05 
10 1.02996e+18 8.55119 36786.2 -1.85925e-17 0 0 3.70177e-05 
11 1.03199e+18 9.05386 37672 -2.58416e-17 0 0 3.68717e-05 
12 1.03403e+18 9.58374 38626.3 -5.64624e-17 0 0 3.67265e-05 
13 1.03607e+18 10.139 39667.1 -1.02626e-16 0 0 3.65822e-05 
14 1.03811e+18 10.7342 40849.7 -1.30077e-16 0 0 3.64387e-05 
15 1.04014e+18 11.3532 42069.2 -1.02235e-16 0 0 3.62961e-05 
16 1.04218e+18 11.9588 43195.4 2.0086e-14 0 0 3.61543e-05 
17 1.04422e+18 12.5102 43991 -3.87479e-17 0 0 3.60134e-05 
18 1.04626e+18 13.2258 45255.9 -3.78552e-17 0 0 3.58733e-05 
19 1.04829e+18 13.972 46513.6 -5.16888e-17 0 0 3.5734e-05 
20 1.05033e+18 14.7617 47886.3 -7.4213e-17 0 0 3.55954e-05 
21 1.05237e+18 15.5824 49391.1 -9.50659e-17 0 0 3.54577e-05 
22 1.05441e+18 16.3389 50745.9 -1.01361e-16 0 0 3.53208e-05 
23 1.05644e+18 17.0414 51905.6 -1.10482e-16 0 0 3.51847e-05 
24 1.05848e+18 17.8534 53295.2 -1.0913e-16 0 0 3.50494e-05 
25 1.06052e+18 18.8085 54996.6 -8.43015e-17 0 0 3.49149e-05 
26 1.06256e+18 19.8373 56782.4 -7.20762e-17 0 0 3.47811e-05 
27 1.06459e+18 20.9972 58859.9 -6.85606e-17 0 0 3.46481e-05 
28 1.06663e+18 22.2671 61277.6 -7.69541e-17 0 0 3.45158e-05 
29 1.06867e+18 24.0097 64672.7 -2.82603e-16 0 0 3.43844e-05 
30 1.07071e+18 29.2117 74112.1 -2.81543e-15 0 0 3.42536e-05 
31 1.07274e+18 59.3049 133047 -6.22049e-15 0 0 3.41236e-05 
32 1.07478e+18 123.507 198091 -5.35522e-15 0 0 3.39944e-05 
33 1.07682e+18 157.34 242701 -2.4633e-16 0 0 3.38658e-05 
