# Athena++ data at time=8.200000e+11  cycle=68313809  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.6 1.07325e-15 0 0 3.83719e-05 
2 1.01366e+18 5.53057 31556.5 6.01136e-18 0 0 3.82178e-05 
3 1.01569e+18 5.85496 32066.9 5.98689e-17 0 0 3.80646e-05 
4 1.01773e+18 6.22032 32663.3 1.09562e-16 0 0 3.79124e-05 
5 1.01977e+18 6.56755 33234.1 1.18143e-16 0 0 3.7761e-05 
6 1.02181e+18 6.925 33834.2 1.18945e-16 0 0 3.76106e-05 
7 1.02384e+18 7.30086 34498.1 1.18608e-16 0 0 3.7461e-05 
8 1.02588e+18 7.69602 35231.1 1.11938e-16 0 0 3.73124e-05 
9 1.02792e+18 8.08635 35924.9 1.00071e-16 0 0 3.71646e-05 
10 1.02996e+18 8.49375 36677.6 8.57243e-17 0 0 3.70177e-05 
11 1.03199e+18 8.90747 37410.3 5.98349e-17 0 0 3.68717e-05 
12 1.03403e+18 9.34725 38199.7 4.03275e-17 0 0 3.67265e-05 
13 1.03607e+18 9.82407 39069.7 2.65566e-17 0 0 3.65822e-05 
14 1.03811e+18 10.3594 40096.4 2.17199e-17 0 0 3.64387e-05 
15 1.04014e+18 10.9711 41341.1 2.62181e-17 0 0 3.62961e-05 
16 1.04218e+18 11.5822 42502.3 3.32332e-17 0 0 3.61543e-05 
17 1.04422e+18 12.1165 43309.6 4.02628e-17 0 0 3.60134e-05 
18 1.04626e+18 12.7423 44397.2 6.0186e-17 0 0 3.58733e-05 
19 1.04829e+18 13.4133 45583 6.94085e-17 0 0 3.5734e-05 
20 1.05033e+18 14.066 46673 7.88275e-17 0 0 3.55954e-05 
21 1.05237e+18 14.7666 47894.5 9.29819e-17 0 0 3.54577e-05 
22 1.05441e+18 15.5255 49283.5 1.01539e-16 0 0 3.53208e-05 
23 1.05644e+18 16.2924 50669 8.72027e-17 0 0 3.51847e-05 
24 1.05848e+18 16.9733 51790.7 8.00048e-17 0 0 3.50494e-05 
25 1.06052e+18 17.6734 52981.4 8.99191e-17 0 0 3.49149e-05 
26 1.06256e+18 18.4126 54283.9 9.93876e-17 0 0 3.47811e-05 
27 1.06459e+18 19.168 55622.1 9.9732e-17 0 0 3.46481e-05 
28 1.06663e+18 19.9131 56913.6 1.00151e-16 0 0 3.45158e-05 
29 1.06867e+18 20.7117 58336 1.12047e-16 0 0 3.43844e-05 
30 1.07071e+18 21.6255 60034.5 1.28345e-16 0 0 3.42536e-05 
31 1.07274e+18 22.6961 62128.9 1.38444e-16 0 0 3.41236e-05 
32 1.07478e+18 23.7531 64130.1 1.03871e-16 0 0 3.39944e-05 
33 1.07682e+18 24.6464 65716.7 6.01902e-17 0 0 3.38658e-05 
34 1.07886e+18 25.4058 67002.8 3.33769e-17 0 0 3.3738e-05 
35 1.08089e+18 26.1631 68326.2 1.85741e-17 0 0 3.3611e-05 
36 1.08293e+18 26.9545 69755.5 5.0581e-18 0 0 3.34846e-05 
37 1.08497e+18 27.8133 71363.8 -2.90309e-17 0 0 3.3359e-05 
38 1.08701e+18 28.5649 72795 -7.91308e-17 0 0 3.3234e-05 
39 1.08904e+18 29.2489 74125.9 -1.1591e-16 0 0 3.31098e-05 
40 1.09108e+18 29.8887 75402.6 -1.17173e-16 0 0 3.29862e-05 
41 1.09312e+18 30.552 76700.8 -1.08831e-16 0 0 3.28634e-05 
42 1.09516e+18 31.3964 78394 -1.07902e-16 0 0 3.27412e-05 
43 1.09719e+18 32.4488 80586.4 -8.48106e-17 0 0 3.26197e-05 
44 1.09923e+18 33.4999 82872.7 -3.27242e-17 0 0 3.24989e-05 
45 1.10127e+18 34.7635 85497.5 -1.9423e-17 0 0 3.23788e-05 
46 1.10331e+18 36.3336 89007.2 2.45348e-17 0 0 3.22593e-05 
47 1.10534e+18 37.7104 91703.6 1.01275e-16 0 0 3.21405e-05 
48 1.10738e+18 39.6317 95598.9 2.40328e-16 0 0 3.20223e-05 
49 1.10942e+18 43.0872 102881 5.02206e-16 0 0 3.19048e-05 
50 1.11146e+18 48.5499 114407 7.28123e-16 0 0 3.17879e-05 
51 1.11349e+18 54.0711 124744 3.60317e-16 0 0 3.16717e-05 
52 1.11553e+18 55.9879 127549 1.67539e-16 0 0 3.15561e-05 
53 1.11757e+18 57.1744 129264 1.53829e-16 0 0 3.14412e-05 
54 1.11961e+18 58.6147 131333 1.59921e-16 0 0 3.13268e-05 
55 1.12164e+18 60.1318 133377 1.32215e-16 0 0 3.12131e-05 
56 1.12368e+18 61.5789 135303 1.10935e-16 0 0 3.11e-05 
57 1.12572e+18 62.934 137096 9.45838e-17 0 0 3.09876e-05 
58 1.12776e+18 64.16 138711 7.87091e-17 0 0 3.08757e-05 
59 1.12979e+18 65.2332 140117 6.36385e-17 0 0 3.07644e-05 
