# Athena++ data at time=5.200000e+11  cycle=43307270  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.77659e-16 0 0 3.83719e-05 
2 1.01366e+18 5.4879 31490.6 -3.08456e-17 0 0 3.82178e-05 
3 1.01569e+18 5.78237 31951.2 -3.30875e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11036 32481.3 -3.71021e-17 0 0 3.79124e-05 
5 1.01977e+18 6.44952 33042.2 -4.03344e-17 0 0 3.7761e-05 
6 1.02181e+18 6.80714 33633.1 -4.19657e-17 0 0 3.76106e-05 
7 1.02384e+18 7.19668 34310.5 -4.19204e-17 0 0 3.7461e-05 
8 1.02588e+18 7.62421 35099.1 -3.7946e-17 0 0 3.73124e-05 
9 1.02792e+18 8.06689 35889.8 -4.12497e-17 0 0 3.71646e-05 
10 1.02996e+18 8.5393 36763.7 -4.55825e-17 0 0 3.70177e-05 
11 1.03199e+18 9.01441 37601.1 -5.26131e-17 0 0 3.68717e-05 
12 1.03403e+18 9.51819 38507.1 -5.61493e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0672 39529.3 -5.71057e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6833 40745.5 -5.45548e-17 0 0 3.64387e-05 
15 1.04014e+18 11.3387 42042 -5.1542e-17 0 0 3.62961e-05 
16 1.04218e+18 11.9672 43197.6 2.82995e-14 0 0 3.61543e-05 
17 1.04422e+18 12.5122 43994.6 -4.98782e-17 0 0 3.60134e-05 
18 1.04626e+18 13.171 45157.8 -5.38664e-17 0 0 3.58733e-05 
19 1.04829e+18 13.8315 46276.6 -5.84752e-17 0 0 3.5734e-05 
20 1.05033e+18 14.5374 47489.1 -6.91046e-17 0 0 3.55954e-05 
21 1.05237e+18 15.3227 48905.8 -7.68165e-17 0 0 3.54577e-05 
22 1.05441e+18 16.1464 50422.3 -6.12221e-17 0 0 3.53208e-05 
23 1.05644e+18 16.9044 51676.1 -5.39959e-17 0 0 3.51847e-05 
