# Athena++ data at time=8.310000e+12  cycle=692105415  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98825 30503.6 9.69864e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47816 31475.6 3.91598e-17 0 0 3.82177e-05 
3 1.01569e+18 5.78633 31957.5 1.42957e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11277 32485.3 1.73961e-17 0 0 3.79123e-05 
5 1.01977e+18 6.45447 33050.2 1.7743e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81284 33642.8 1.82939e-17 0 0 3.76105e-05 
7 1.02384e+18 7.19878 34314.3 1.97615e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61861 35088.4 2.09837e-17 0 0 3.73123e-05 
9 1.02792e+18 8.05105 35861.1 2.07626e-17 0 0 3.71646e-05 
10 1.02996e+18 8.51487 36717.4 2.18959e-17 0 0 3.70177e-05 
11 1.03199e+18 8.98712 37552.2 2.13639e-17 0 0 3.68716e-05 
12 1.03403e+18 9.48775 38452 2.2732e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0269 39452.2 2.45881e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6239 40624.7 2.71424e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2627 41899.7 2.76004e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8996 43114.1 2.38932e-17 0 0 3.61543e-05 
17 1.04422e+18 12.4092 43815.3 1.81672e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0456 44934 2.63676e-17 0 0 3.58732e-05 
19 1.04829e+18 13.6999 46056.3 2.4665e-17 0 0 3.57339e-05 
20 1.05033e+18 14.3722 47200.2 2.54239e-17 0 0 3.55954e-05 
21 1.05237e+18 15.1098 48513.9 2.86499e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9343 50062.5 3.0096e-17 0 0 3.53208e-05 
23 1.05644e+18 16.6739 51293.6 2.4697e-17 0 0 3.51847e-05 
24 1.05848e+18 17.4428 52585 2.71988e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2855 54056.8 2.99888e-17 0 0 3.49148e-05 
26 1.06256e+18 19.1817 55646.6 3.07842e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0845 57214.6 3.06792e-17 0 0 3.4648e-05 
28 1.06663e+18 21.0787 59009.6 3.53305e-17 0 0 3.45158e-05 
29 1.06867e+18 22.2299 61203.4 4.09378e-17 0 0 3.43843e-05 
30 1.07071e+18 23.4691 63595.7 4.06275e-17 0 0 3.42536e-05 
