# Athena++ data at time=5.340000e+12  cycle=444753991  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98825 30503.6 9.69405e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47794 31475.3 3.89147e-17 0 0 3.82177e-05 
3 1.01569e+18 5.78589 31956.8 1.41358e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11203 32484.1 1.71778e-17 0 0 3.79123e-05 
5 1.01977e+18 6.45345 33048.6 1.75003e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81148 33640.5 1.80126e-17 0 0 3.76105e-05 
7 1.02384e+18 7.19702 34311.1 1.94383e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61636 35084.1 2.06217e-17 0 0 3.73123e-05 
9 1.02792e+18 8.04843 35856.4 2.04085e-17 0 0 3.71646e-05 
10 1.02996e+18 8.51168 36711.4 2.15055e-17 0 0 3.70177e-05 
11 1.03199e+18 8.98354 37545.8 2.10037e-17 0 0 3.68716e-05 
12 1.03403e+18 9.48361 38444.5 2.23464e-17 0 0 3.67265e-05 
13 1.03607e+18 10.022 39442.8 2.41735e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6179 40612.7 2.67123e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2565 41888.2 2.7241e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8924 43100.1 2.35532e-17 0 0 3.61543e-05 
17 1.04422e+18 12.4022 43803.1 1.7975e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0378 44920.2 2.60577e-17 0 0 3.58732e-05 
19 1.04829e+18 13.6919 46043 2.44323e-17 0 0 3.57339e-05 
20 1.05033e+18 14.3632 47184.5 2.51579e-17 0 0 3.55954e-05 
21 1.05237e+18 15.0993 48494.9 2.83782e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9221 50038.9 2.98804e-17 0 0 3.53208e-05 
23 1.05644e+18 16.6632 51276 2.46535e-17 0 0 3.51847e-05 
24 1.05848e+18 17.431 52564.9 2.70003e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2721 54033 2.9826e-17 0 0 3.49148e-05 
26 1.06256e+18 19.1678 55622 3.06869e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0697 57188.6 3.05755e-17 0 0 3.4648e-05 
28 1.06663e+18 21.0617 58978 3.51748e-17 0 0 3.45158e-05 
29 1.06867e+18 22.2094 61163.2 4.08238e-17 0 0 3.43843e-05 
30 1.07071e+18 23.4494 63559 4.07361e-17 0 0 3.42536e-05 
31 1.07274e+18 24.5725 65594.1 3.3568e-17 0 0 3.41236e-05 
32 1.07478e+18 25.5909 67322.4 3.14626e-17 0 0 3.39943e-05 
33 1.07682e+18 26.7295 69343.8 3.83094e-17 0 0 3.38658e-05 
34 1.07886e+18 28.0728 71857.1 4.60254e-17 0 0 3.3738e-05 
35 1.08089e+18 29.6274 74873.1 5.30277e-17 0 0 3.36109e-05 
