# Athena++ data at time=4.190000e+12  cycle=348978259  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.69963e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47828 31475.8 3.88028e-17 0 0 3.82178e-05 
3 1.01569e+18 5.78647 31957.8 1.4047e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11286 32485.4 1.70618e-17 0 0 3.79124e-05 
5 1.01977e+18 6.45458 33050.4 1.73734e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81299 33643 1.78816e-17 0 0 3.76106e-05 
7 1.02384e+18 7.199 34314.6 1.93063e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61894 35089 2.04913e-17 0 0 3.73124e-05 
9 1.02792e+18 8.05149 35861.9 2.02848e-17 0 0 3.71646e-05 
10 1.02996e+18 8.51552 36718.7 2.13973e-17 0 0 3.70177e-05 
11 1.03199e+18 8.98795 37553.7 2.08862e-17 0 0 3.68717e-05 
12 1.03403e+18 9.48887 38454 2.22433e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0284 39455.2 2.40704e-17 0 0 3.65822e-05 
14 1.03811e+18 10.626 40628.9 2.6579e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2651 41904.2 2.70476e-17 0 0 3.62961e-05 
16 1.04218e+18 11.9026 43120.1 2.34156e-17 0 0 3.61543e-05 
17 1.04422e+18 12.4125 43820.9 1.77916e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0496 44941.2 2.5915e-17 0 0 3.58733e-05 
19 1.04829e+18 13.7043 46063.6 2.42448e-17 0 0 3.5734e-05 
20 1.05033e+18 14.3776 47209.6 2.50521e-17 0 0 3.55954e-05 
21 1.05237e+18 15.1164 48526.1 2.82681e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9426 50078.7 2.97167e-17 0 0 3.53208e-05 
23 1.05644e+18 16.6816 51306.4 2.43396e-17 0 0 3.51847e-05 
24 1.05848e+18 17.4519 52600.6 2.69627e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2965 54076.4 2.97464e-17 0 0 3.49149e-05 
26 1.06256e+18 19.1939 55668.1 3.05316e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0981 57238.7 3.05033e-17 0 0 3.46481e-05 
28 1.06663e+18 21.0954 59040.3 3.52314e-17 0 0 3.45158e-05 
29 1.06867e+18 22.251 61244.8 4.0863e-17 0 0 3.43844e-05 
30 1.07071e+18 23.4904 63635.7 4.03479e-17 0 0 3.42536e-05 
31 1.07274e+18 24.6075 65652.3 3.32509e-17 0 0 3.41236e-05 
32 1.07478e+18 25.6307 67391.3 3.16398e-17 0 0 3.39944e-05 
33 1.07682e+18 26.7772 69430.5 3.85001e-17 0 0 3.38658e-05 
34 1.07886e+18 28.1289 71962.9 4.62617e-17 0 0 3.3738e-05 
35 1.08089e+18 29.7002 75018.8 5.35742e-17 0 0 3.3611e-05 
36 1.08293e+18 31.4864 78572.9 6.30635e-17 0 0 3.34846e-05 
37 1.08497e+18 33.8437 83527 8.64493e-17 0 0 3.3359e-05 
38 1.08701e+18 36.8112 89932.2 9.27707e-17 0 0 3.3234e-05 
39 1.08904e+18 38.9805 94267.9 6.34633e-17 0 0 3.31098e-05 
40 1.09108e+18 41.4443 99401.3 8.48073e-17 0 0 3.29862e-05 
41 1.09312e+18 44.5082 105890 1.02141e-16 0 0 3.28634e-05 
42 1.09516e+18 47.6704 112564 9.65091e-17 0 0 3.27412e-05 
43 1.09719e+18 50.5504 118564 7.83978e-17 0 0 3.26197e-05 
44 1.09923e+18 52.6321 122673 4.32821e-17 0 0 3.24989e-05 
45 1.10127e+18 53.5142 123968 1.73349e-17 0 0 3.23788e-05 
46 1.10331e+18 54.3081 125127 2.14969e-17 0 0 3.22593e-05 
