# Athena++ data at time=1.230000e+12  cycle=102459930  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.60636e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47182 31465.8 4.66649e-17 0 0 3.82178e-05 
3 1.01569e+18 5.77607 31941.2 2.24138e-17 0 0 3.80646e-05 
4 1.01773e+18 6.10088 32465.7 2.73697e-17 0 0 3.79124e-05 
5 1.01977e+18 6.43715 33022.3 2.87351e-17 0 0 3.7761e-05 
6 1.02181e+18 6.78799 33600.7 3.05438e-17 0 0 3.76106e-05 
7 1.02384e+18 7.16353 34251.4 3.29669e-17 0 0 3.7461e-05 
8 1.02588e+18 7.5692 34994.7 3.4784e-17 0 0 3.73124e-05 
9 1.02792e+18 7.98856 35748.7 3.37061e-17 0 0 3.71646e-05 
10 1.02996e+18 8.43185 36561.2 3.4652e-17 0 0 3.70177e-05 
11 1.03199e+18 8.88752 37374.9 3.39986e-17 0 0 3.68717e-05 
12 1.03403e+18 9.36533 38232 3.56745e-17 0 0 3.67265e-05 
13 1.03607e+18 9.87447 39164.1 3.89646e-17 0 0 3.65822e-05 
14 1.03811e+18 10.4352 40246.3 4.43259e-17 0 0 3.64387e-05 
15 1.04014e+18 11.0649 41539.2 4.84473e-17 0 0 3.62961e-05 
16 1.04218e+18 11.665 42660.6 3.98213e-17 0 0 3.61543e-05 
17 1.04422e+18 12.1777 43414.9 3.29093e-17 0 0 3.60134e-05 
18 1.04626e+18 12.7834 44469.7 4.11671e-17 0 0 3.58733e-05 
19 1.04829e+18 13.4305 45611.3 3.96924e-17 0 0 3.5734e-05 
20 1.05033e+18 14.0677 46676 3.75222e-17 0 0 3.55954e-05 
21 1.05237e+18 14.7596 47882.2 4.13194e-17 0 0 3.54577e-05 
22 1.05441e+18 15.5274 49287.2 4.389e-17 0 0 3.53208e-05 
23 1.05644e+18 16.3143 50705.4 4.04808e-17 0 0 3.51847e-05 
24 1.05848e+18 17.0497 51918.9 3.56377e-17 0 0 3.50494e-05 
25 1.06052e+18 17.8414 53273.6 3.96705e-17 0 0 3.49149e-05 
26 1.06256e+18 18.7172 54835.1 4.19039e-17 0 0 3.47811e-05 
27 1.06459e+18 19.5975 56366.7 3.95778e-17 0 0 3.46481e-05 
28 1.06663e+18 20.5213 57992.3 4.11004e-17 0 0 3.45158e-05 
29 1.06867e+18 21.5604 59911.7 4.58977e-17 0 0 3.43844e-05 
30 1.07071e+18 22.7783 62295.6 4.94494e-17 0 0 3.42536e-05 
31 1.07274e+18 23.9942 64644 4.36909e-17 0 0 3.41236e-05 
32 1.07478e+18 24.9307 66193.8 2.84121e-17 0 0 3.39944e-05 
33 1.07682e+18 25.9234 67902.6 3.52742e-17 0 0 3.38658e-05 
34 1.07886e+18 27.0684 69964.5 4.34266e-17 0 0 3.3738e-05 
35 1.08089e+18 28.4042 72484.8 5.43767e-17 0 0 3.3611e-05 
36 1.08293e+18 29.9916 75603.8 6.91313e-17 0 0 3.34846e-05 
37 1.08497e+18 31.8096 79238 8.46004e-17 0 0 3.3359e-05 
38 1.08701e+18 34.2384 84362.8 1.19225e-16 0 0 3.3234e-05 
39 1.08904e+18 37.1752 90643.9 1.27333e-16 0 0 3.31098e-05 
40 1.09108e+18 39.5837 95507.9 9.84434e-17 0 0 3.29862e-05 
41 1.09312e+18 42.3661 101356 1.2243e-16 0 0 3.28634e-05 
42 1.09516e+18 45.5873 108130 1.39567e-16 0 0 3.27412e-05 
43 1.09719e+18 49.2978 116065 1.48055e-16 0 0 3.26197e-05 
44 1.09923e+18 52.2638 122129 8.15791e-17 0 0 3.24989e-05 
45 1.10127e+18 53.2998 123654 2.45562e-17 0 0 3.23788e-05 
46 1.10331e+18 54.1531 124900 3.08058e-17 0 0 3.22593e-05 
47 1.10534e+18 55.0789 126247 3.40456e-17 0 0 3.21405e-05 
48 1.10738e+18 56.0011 127585 3.26203e-17 0 0 3.20223e-05 
49 1.10942e+18 56.9171 128909 3.17338e-17 0 0 3.19048e-05 
50 1.11146e+18 57.8291 130223 3.08742e-17 0 0 3.17879e-05 
51 1.11349e+18 58.7323 131519 2.9052e-17 0 0 3.16717e-05 
52 1.11553e+18 59.5446 132608 2.46854e-17 0 0 3.15561e-05 
53 1.11757e+18 60.3323 133660 2.41522e-17 0 0 3.14412e-05 
54 1.11961e+18 61.1141 134701 2.37314e-17 0 0 3.13268e-05 
55 1.12164e+18 61.8852 135723 2.34464e-17 0 0 3.12131e-05 
56 1.12368e+18 62.6483 136732 2.36584e-17 0 0 3.11e-05 
57 1.12572e+18 63.4075 137732 2.43199e-17 0 0 3.09876e-05 
58 1.12776e+18 64.1681 138731 2.56009e-17 0 0 3.08757e-05 
59 1.12979e+18 64.9383 139739 2.80412e-17 0 0 3.07644e-05 
60 1.13183e+18 65.7303 140772 3.23138e-17 0 0 3.06538e-05 
61 1.13387e+18 66.5577 141847 3.80199e-17 0 0 3.05437e-05 
62 1.13591e+18 67.4165 142960 4.04219e-17 0 0 3.04342e-05 
63 1.13794e+18 68.1875 143880 2.98389e-17 0 0 3.03253e-05 
64 1.13998e+18 68.8439 144648 1.58955e-17 0 0 3.0217e-05 
65 1.14202e+18 69.3849 145280 5.05736e-18 0 0 3.01093e-05 
66 1.14406e+18 69.7807 145748 -2.97274e-17 0 0 3.00021e-05 
67 1.14609e+18 69.7675 145743 -7.84798e-17 0 0 2.98956e-05 
68 1.14813e+18 69.396 145319 -1.12085e-16 0 0 2.97896e-05 
69 1.15017e+18 68.8489 144687 -1.36213e-16 0 0 2.96841e-05 
70 1.15221e+18 68.1003 143814 -1.40137e-16 0 0 2.95792e-05 
71 1.15424e+18 67.3119 142864 -1.32393e-16 0 0 2.94749e-05 
72 1.15628e+18 66.6295 141973 -1.10615e-16 0 0 2.93711e-05 
73 1.15832e+18 66.2565 141480 -7.40248e-17 0 0 2.92679e-05 
74 1.16036e+18 66.2493 141462 -3.74925e-17 0 0 2.91652e-05 
75 1.16239e+18 66.5006 141783 -1.05949e-17 0 0 2.9063e-05 
76 1.16443e+18 66.9041 142304 7.99215e-19 0 0 2.89614e-05 
77 1.16647e+18 67.3705 142906 1.47239e-17 0 0 2.88603e-05 
78 1.16851e+18 67.9287 143579 2.43055e-17 0 0 2.87597e-05 
79 1.17054e+18 68.5171 144265 2.63534e-17 0 0 2.86597e-05 
80 1.17258e+18 69.106 144951 2.52816e-17 0 0 2.85602e-05 
81 1.17462e+18 69.6901 145629 2.65393e-17 0 0 2.84612e-05 
82 1.17666e+18 70.3074 146345 2.94905e-17 0 0 2.83627e-05 
83 1.17869e+18 71.0901 147376 2.47363e-17 0 0 2.82648e-05 
84 1.18073e+18 71.515 147719 1.76837e-17 0 0 2.81673e-05 
85 1.18277e+18 71.8954 148024 1.7221e-17 0 0 2.80703e-05 
86 1.18481e+18 72.3137 148361 1.46642e-17 0 0 2.79739e-05 
87 1.18684e+18 72.7473 148710 1.33283e-17 0 0 2.78779e-05 
88 1.18888e+18 73.1787 149057 1.38068e-17 0 0 2.77824e-05 
89 1.19092e+18 73.6044 149401 1.42612e-17 0 0 2.76874e-05 
90 1.19296e+18 74.0298 149745 1.39772e-17 0 0 2.75929e-05 
91 1.19499e+18 74.4592 150093 1.34749e-17 0 0 2.74989e-05 
92 1.19703e+18 74.8924 150445 1.3243e-17 0 0 2.74054e-05 
93 1.19907e+18 75.3268 150798 1.33819e-17 0 0 2.73123e-05 
94 1.20111e+18 75.76 151151 1.38583e-17 0 0 2.72198e-05 
95 1.20314e+18 76.1895 151501 1.46431e-17 0 0 2.71276e-05 
96 1.20518e+18 76.6134 151848 1.56414e-17 0 0 2.7036e-05 
97 1.20722e+18 77.0318 152190 1.66075e-17 0 0 2.69448e-05 
98 1.20926e+18 77.448 152531 1.71964e-17 0 0 2.68541e-05 
99 1.21129e+18 77.8674 152876 1.71609e-17 0 0 2.67638e-05 
