# Athena++ data at time=2.060000e+12  cycle=171585001  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.58969e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47113 31464.8 4.77092e-17 0 0 3.82178e-05 
3 1.01569e+18 5.77549 31940.3 1.8428e-17 0 0 3.80646e-05 
4 1.01773e+18 6.09802 32461 2.28632e-17 0 0 3.79124e-05 
5 1.01977e+18 6.43443 33017.9 2.36161e-17 0 0 3.7761e-05 
6 1.02181e+18 6.78617 33597.7 2.44862e-17 0 0 3.76106e-05 
7 1.02384e+18 7.16402 34252.3 2.62218e-17 0 0 3.7461e-05 
8 1.02588e+18 7.57376 35003.3 2.73794e-17 0 0 3.73124e-05 
9 1.02792e+18 7.99808 35765.8 2.64581e-17 0 0 3.71646e-05 
10 1.02996e+18 8.44831 36592.1 2.66292e-17 0 0 3.70177e-05 
11 1.03199e+18 8.9098 37414.5 2.54631e-17 0 0 3.68717e-05 
12 1.03403e+18 9.39396 38283.2 2.61206e-17 0 0 3.67265e-05 
13 1.03607e+18 9.90961 39230.1 2.80399e-17 0 0 3.65822e-05 
14 1.03811e+18 10.4762 40328 3.20908e-17 0 0 3.64387e-05 
15 1.04014e+18 11.1026 41602.6 3.53237e-17 0 0 3.62961e-05 
16 1.04218e+18 11.7079 42743 3.11241e-17 0 0 3.61543e-05 
17 1.04422e+18 12.2163 43481.5 2.62957e-17 0 0 3.60134e-05 
18 1.04626e+18 12.8231 44539.7 3.47899e-17 0 0 3.58733e-05 
19 1.04829e+18 13.4663 45670.1 3.34222e-17 0 0 3.5734e-05 
20 1.05033e+18 14.1015 46733.7 3.16907e-17 0 0 3.55954e-05 
21 1.05237e+18 14.7901 47936.5 3.47991e-17 0 0 3.54577e-05 
22 1.05441e+18 15.5521 49333.6 3.69575e-17 0 0 3.53208e-05 
23 1.05644e+18 16.3265 50725.2 3.43042e-17 0 0 3.51847e-05 
24 1.05848e+18 17.0524 51923.5 3.09797e-17 0 0 3.50494e-05 
25 1.06052e+18 17.8353 53263 3.52719e-17 0 0 3.49149e-05 
26 1.06256e+18 18.7019 54807.3 3.8236e-17 0 0 3.47811e-05 
27 1.06459e+18 19.5777 56332.6 3.71149e-17 0 0 3.46481e-05 
28 1.06663e+18 20.4985 57951.4 3.92873e-17 0 0 3.45158e-05 
29 1.06867e+18 21.5397 59872.5 4.47367e-17 0 0 3.43844e-05 
30 1.07071e+18 22.7687 62276.2 4.90832e-17 0 0 3.42536e-05 
