# Athena++ data at time=3.420000e+12  cycle=284850179  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.68682e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47737 31474.4 4.05152e-17 0 0 3.82178e-05 
3 1.01569e+18 5.78519 31955.7 1.46331e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11108 32482.5 1.77266e-17 0 0 3.79124e-05 
5 1.01977e+18 6.45208 33046.3 1.80109e-17 0 0 3.7761e-05 
6 1.02181e+18 6.80957 33637.2 1.84818e-17 0 0 3.76106e-05 
7 1.02384e+18 7.19443 34306.5 1.98959e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61294 35077.6 2.10498e-17 0 0 3.73124e-05 
9 1.02792e+18 8.04435 35849.1 2.0803e-17 0 0 3.71646e-05 
10 1.02996e+18 8.50655 36701.7 2.18436e-17 0 0 3.70177e-05 
11 1.03199e+18 8.97764 37535.3 2.13138e-17 0 0 3.68717e-05 
12 1.03403e+18 9.47656 38431.8 2.26078e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0133 39426.3 2.43756e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6072 40590.9 2.6884e-17 0 0 3.64387e-05 
15 1.04014e+18 11.245 41866.7 2.75076e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8787 43073.4 2.35484e-17 0 0 3.61543e-05 
17 1.04422e+18 12.3885 43779.3 1.79625e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0219 44891.9 2.60834e-17 0 0 3.58733e-05 
19 1.04829e+18 13.6752 46015.2 2.44858e-17 0 0 3.5734e-05 
20 1.05033e+18 14.3438 47150.8 2.49901e-17 0 0 3.55954e-05 
21 1.05237e+18 15.0763 48452.9 2.81054e-17 0 0 3.54577e-05 
22 1.05441e+18 15.8943 49985.3 2.9505e-17 0 0 3.53208e-05 
23 1.05644e+18 16.6381 51234.6 2.45809e-17 0 0 3.51847e-05 
24 1.05848e+18 17.4024 52516.1 2.6506e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2387 53973.5 2.93311e-17 0 0 3.49149e-05 
26 1.06256e+18 19.132 55559.1 3.03318e-17 0 0 3.47811e-05 
27 1.06459e+18 20.031 57120.5 3.01184e-17 0 0 3.46481e-05 
28 1.06663e+18 21.0164 58894.4 3.44901e-17 0 0 3.45158e-05 
29 1.06867e+18 22.1544 61055.4 4.00418e-17 0 0 3.43844e-05 
30 1.07071e+18 23.3958 63458.5 4.0578e-17 0 0 3.42536e-05 
31 1.07274e+18 24.527 65518.5 3.34644e-17 0 0 3.41236e-05 
32 1.07478e+18 25.5403 67234.7 3.06417e-17 0 0 3.39944e-05 
33 1.07682e+18 26.6698 69235.3 3.73604e-17 0 0 3.38658e-05 
34 1.07886e+18 28.0035 71726.8 4.48849e-17 0 0 3.3738e-05 
35 1.08089e+18 29.5393 74697.2 5.13375e-17 0 0 3.3611e-05 
36 1.08293e+18 31.2991 78191.1 6.1695e-17 0 0 3.34846e-05 
37 1.08497e+18 33.7006 83267.2 -1.03519e-15 0 0 3.3359e-05 
38 1.08701e+18 36.6294 89578.1 8.9555e-17 0 0 3.3234e-05 
