# Athena++ data at time=7.800000e+11  cycle=64982482  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98827 30503.7 9.90046e-16 0 0 3.83719e-05 
2 1.01366e+18 5.51794 31536.9 2.68595e-16 0 0 3.82178e-05 
3 1.01569e+18 5.84322 32048.2 1.011e-16 0 0 3.80646e-05 
4 1.01773e+18 6.17033 32580.3 1.07577e-16 0 0 3.79124e-05 
5 1.01977e+18 6.50499 33132 9.10126e-17 0 0 3.7761e-05 
6 1.02181e+18 6.84088 33690.3 6.8572e-17 0 0 3.76106e-05 
7 1.02384e+18 7.18474 34289.2 5.01134e-17 0 0 3.7461e-05 
8 1.02588e+18 7.54256 34944.5 3.60131e-17 0 0 3.73124e-05 
9 1.02792e+18 7.90524 35599.9 3.33888e-17 0 0 3.71646e-05 
10 1.02996e+18 8.28553 36289.1 4.00852e-17 0 0 3.70177e-05 
11 1.03199e+18 8.69198 37032.3 5.81941e-17 0 0 3.68717e-05 
12 1.03403e+18 9.12161 37794.5 6.51298e-17 0 0 3.67265e-05 
13 1.03607e+18 9.58028 38619.9 6.92394e-17 0 0 3.65822e-05 
14 1.03811e+18 10.0783 39550.4 7.21718e-17 0 0 3.64387e-05 
15 1.04014e+18 10.6351 40647.4 8.38731e-17 0 0 3.62961e-05 
16 1.04218e+18 11.2547 41884.7 1.04976e-16 0 0 3.61543e-05 
17 1.04422e+18 11.9108 43135.9 9.78379e-17 0 0 3.60134e-05 
18 1.04626e+18 12.4575 43899.2 6.19218e-17 0 0 3.58733e-05 
19 1.04829e+18 13.1019 45034.1 8.03508e-17 0 0 3.5734e-05 
20 1.05033e+18 13.7755 46182.4 5.39349e-17 0 0 3.55954e-05 
21 1.05237e+18 14.4483 47332.8 1.9989e-17 0 0 3.54577e-05 
22 1.05441e+18 15.1574 48601.1 4.88214e-18 0 0 3.53208e-05 
23 1.05644e+18 15.8919 49980.9 -8.24945e-18 0 0 3.51847e-05 
24 1.05848e+18 16.4901 50992.1 -5.49871e-17 0 0 3.50494e-05 
25 1.06052e+18 16.9752 51794.6 -1.03676e-16 0 0 3.49149e-05 
26 1.06256e+18 17.433 52569.1 -1.22241e-16 0 0 3.47811e-05 
27 1.06459e+18 17.9336 53435.5 -1.0152e-16 0 0 3.46481e-05 
28 1.06663e+18 18.5641 54557.6 -4.81576e-17 0 0 3.45158e-05 
29 1.06867e+18 19.3033 55861.5 -2.84022e-18 0 0 3.43844e-05 
30 1.07071e+18 20.1171 57271.8 6.89478e-17 0 0 3.42536e-05 
31 1.07274e+18 21.338 59490.7 2.20846e-16 0 0 3.41236e-05 
32 1.07478e+18 23.2414 63239.4 3.78468e-16 0 0 3.39944e-05 
33 1.07682e+18 25.1781 66609.8 2.70072e-16 0 0 3.38658e-05 
34 1.07886e+18 26.9281 69703.5 2.12419e-16 0 0 3.3738e-05 
35 1.08089e+18 28.738 73122.4 1.89396e-16 0 0 3.3611e-05 
36 1.08293e+18 30.7027 76992.2 1.42934e-16 0 0 3.34846e-05 
37 1.08497e+18 32.8842 81515.5 1.06309e-16 0 0 3.3359e-05 
38 1.08701e+18 35.1363 86304.2 1.12203e-16 0 0 3.3234e-05 
39 1.08904e+18 37.3765 91038.4 1.77952e-16 0 0 3.31098e-05 
40 1.09108e+18 40.3785 97162.2 2.28151e-16 0 0 3.29862e-05 
41 1.09312e+18 45.8308 108629 2.79873e-16 0 0 3.28634e-05 
42 1.09516e+18 52.4196 122337 3.0349e-16 0 0 3.27412e-05 
43 1.09719e+18 55.5724 126967 6.18185e-18 0 0 3.26197e-05 
44 1.09923e+18 58.3004 130906 -1.61911e-17 0 0 3.24989e-05 
45 1.10127e+18 60.6742 134131 -8.29021e-17 0 0 3.23788e-05 
46 1.10331e+18 62.5905 136684 -1.56084e-16 0 0 3.22593e-05 
47 1.10534e+18 64.2766 138913 -2.0691e-16 0 0 3.21405e-05 
48 1.10738e+18 65.9072 141051 -2.34252e-16 0 0 3.20223e-05 
49 1.10942e+18 67.5413 143171 -2.21159e-16 0 0 3.19048e-05 
50 1.11146e+18 69.1612 145058 -1.94959e-16 0 0 3.17879e-05 
51 1.11349e+18 70.6839 147072 -6.70231e-17 0 0 3.16717e-05 
52 1.11553e+18 71.9381 148067 -2.07859e-17 0 0 3.15561e-05 
53 1.11757e+18 72.7946 148745 3.08316e-17 0 0 3.14412e-05 
54 1.11961e+18 74.1759 149846 9.35018e-17 0 0 3.13268e-05 
55 1.12164e+18 75.3563 150801 1.02332e-16 0 0 3.12131e-05 
56 1.12368e+18 76.1121 151422 8.24425e-17 0 0 3.11e-05 
57 1.12572e+18 76.3384 151615 5.14561e-17 0 0 3.09876e-05 
58 1.12776e+18 76.1672 151480 3.10519e-17 0 0 3.08757e-05 
59 1.12979e+18 75.61 151032 6.37138e-18 0 0 3.07644e-05 
60 1.13183e+18 74.843 150410 -1.93708e-18 0 0 3.06538e-05 
61 1.13387e+18 73.8768 149635 -3.81164e-17 0 0 3.05437e-05 
62 1.13591e+18 72.7207 148702 -3.98311e-17 0 0 3.04342e-05 
63 1.13794e+18 71.834 147984 -1.90538e-17 0 0 3.03253e-05 
64 1.13998e+18 71.1857 147462 -1.18404e-17 0 0 3.0217e-05 
65 1.14202e+18 70.5562 146644 -1.71243e-17 0 0 3.01093e-05 
66 1.14406e+18 70.0191 146015 1.37325e-17 0 0 3.00021e-05 
67 1.14609e+18 69.8913 145854 6.93466e-17 0 0 2.98956e-05 
68 1.14813e+18 70.0803 146069 9.0426e-17 0 0 2.97896e-05 
69 1.15017e+18 70.3714 146408 8.06502e-17 0 0 2.96841e-05 
70 1.15221e+18 70.6118 146691 6.04347e-17 0 0 2.95792e-05 
71 1.15424e+18 70.7868 147127 5.76605e-17 0 0 2.94749e-05 
72 1.15628e+18 70.8289 147166 3.35692e-17 0 0 2.93711e-05 
73 1.15832e+18 70.6311 146726 3.52236e-18 0 0 2.92679e-05 
74 1.16036e+18 70.6711 146973 -8.33291e-16 0 0 2.91652e-05 
75 1.16239e+18 69.9443 145947 -6.93636e-17 0 0 2.9063e-05 
76 1.16443e+18 69.227 145113 -6.68508e-17 0 0 2.89614e-05 
77 1.16647e+18 68.7969 144605 -3.6313e-17 0 0 2.88603e-05 
78 1.16851e+18 68.7531 144546 -2.6806e-18 0 0 2.87597e-05 
79 1.17054e+18 69.0206 144855 1.11866e-17 0 0 2.86597e-05 
80 1.17258e+18 69.6339 145565 2.34827e-17 0 0 2.85602e-05 
81 1.17462e+18 70.437 146502 2.59927e-18 0 0 2.84612e-05 
82 1.17666e+18 71.2195 147485 5.81751e-18 0 0 2.83627e-05 
83 1.17869e+18 71.7646 147924 -3.33317e-18 0 0 2.82648e-05 
84 1.18073e+18 72.2489 148312 2.08394e-18 0 0 2.81673e-05 
85 1.18277e+18 72.8213 148771 6.35728e-18 0 0 2.80703e-05 
86 1.18481e+18 73.561 149365 1.79066e-17 0 0 2.79739e-05 
87 1.18684e+18 74.5188 150137 2.96723e-17 0 0 2.78779e-05 
88 1.18888e+18 75.7414 151127 4.19118e-17 0 0 2.77824e-05 
89 1.19092e+18 77.2128 152329 4.53717e-17 0 0 2.76874e-05 
90 1.19296e+18 78.78 153620 4.10684e-17 0 0 2.75929e-05 
91 1.19499e+18 80.3111 154890 3.95688e-17 0 0 2.74989e-05 
92 1.19703e+18 81.7726 156108 4.36856e-17 0 0 2.74054e-05 
93 1.19907e+18 83.1838 157290 5.14005e-17 0 0 2.73123e-05 
94 1.20111e+18 84.5742 158462 5.79773e-17 0 0 2.72198e-05 
95 1.20314e+18 85.8919 159494 5.46475e-17 0 0 2.71276e-05 
96 1.20518e+18 87.1289 160423 5.3621e-17 0 0 2.7036e-05 
97 1.20722e+18 88.3872 161376 5.60668e-17 0 0 2.69448e-05 
98 1.20926e+18 89.7372 162411 5.79471e-17 0 0 2.68541e-05 
99 1.21129e+18 91.1777 163534 5.04887e-17 0 0 2.67638e-05 
