# Athena++ data at time=6.490000e+12  cycle=540529795  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98825 30503.6 9.69485e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47799 31475.3 3.88871e-17 0 0 3.82177e-05 
3 1.01569e+18 5.78597 31957 1.41224e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11214 32484.2 1.716e-17 0 0 3.79123e-05 
5 1.01977e+18 6.45361 33048.8 1.74784e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81169 33640.8 1.79855e-17 0 0 3.76105e-05 
7 1.02384e+18 7.19729 34311.6 1.94037e-17 0 0 3.7461e-05 
8 1.02588e+18 7.61671 35084.8 2.05777e-17 0 0 3.73123e-05 
9 1.02792e+18 8.04883 35857.1 2.03574e-17 0 0 3.71646e-05 
10 1.02996e+18 8.51217 36712.3 2.14456e-17 0 0 3.70177e-05 
11 1.03199e+18 8.98409 37546.8 2.09364e-17 0 0 3.68716e-05 
12 1.03403e+18 9.48424 38445.6 2.22718e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0227 39444.3 2.4086e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6188 40614.5 2.66053e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2575 41890 2.7125e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8935 43102.3 2.34364e-17 0 0 3.61543e-05 
17 1.04422e+18 12.4033 43805 1.78636e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0391 44922.3 2.59287e-17 0 0 3.58732e-05 
19 1.04829e+18 13.6931 46045 2.42976e-17 0 0 3.57339e-05 
20 1.05033e+18 14.3646 47186.9 2.50168e-17 0 0 3.55954e-05 
21 1.05237e+18 15.101 48497.9 2.82114e-17 0 0 3.54577e-05 
22 1.05441e+18 15.924 50042.6 2.96826e-17 0 0 3.53208e-05 
23 1.05644e+18 16.6649 51278.7 2.44696e-17 0 0 3.51847e-05 
24 1.05848e+18 17.4328 52567.9 2.68231e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2741 54036.5 2.96171e-17 0 0 3.49148e-05 
26 1.06256e+18 19.1698 55625.6 3.04611e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0717 57192.2 3.03467e-17 0 0 3.4648e-05 
28 1.06663e+18 21.064 58982.3 3.49154e-17 0 0 3.45158e-05 
29 1.06867e+18 22.2121 61168.5 4.05064e-17 0 0 3.43843e-05 
30 1.07071e+18 23.4519 63563.6 4.03953e-17 0 0 3.42536e-05 
31 1.07274e+18 24.5744 65597.2 3.32892e-17 0 0 3.41236e-05 
32 1.07478e+18 25.5929 67325.7 3.12045e-17 0 0 3.39943e-05 
33 1.07682e+18 26.7316 69347.6 3.7989e-17 0 0 3.38658e-05 
34 1.07886e+18 28.0748 71861 4.56329e-17 0 0 3.3738e-05 
35 1.08089e+18 29.6295 74877.3 5.25476e-17 0 0 3.36109e-05 
36 1.08293e+18 31.4013 78399 6.20638e-17 0 0 3.34846e-05 
37 1.08497e+18 33.737 83302.5 8.52903e-17 0 0 3.33589e-05 
38 1.08701e+18 36.7222 89758.6 9.2854e-17 0 0 3.3234e-05 
39 1.08904e+18 38.8698 94041.8 6.17483e-17 0 0 3.31098e-05 
40 1.09108e+18 41.2971 99091.9 8.29013e-17 0 0 3.29862e-05 
41 1.09312e+18 44.3583 105581 1.01154e-16 0 0 3.28634e-05 
42 1.09516e+18 47.4666 112124 9.42687e-17 0 0 3.27412e-05 
43 1.09719e+18 50.4031 118271 8.07712e-17 0 0 3.26197e-05 
44 1.09923e+18 52.5727 122586 4.47533e-17 0 0 3.24989e-05 
45 1.10127e+18 53.4575 123885 1.68839e-17 0 0 3.23787e-05 
46 1.10331e+18 54.2477 125038 2.11783e-17 0 0 3.22593e-05 
47 1.10534e+18 55.0793 126249 2.25639e-17 0 0 3.21404e-05 
48 1.10738e+18 55.9054 127447 2.20117e-17 0 0 3.20223e-05 
49 1.10942e+18 56.7289 128638 2.18289e-17 0 0 3.19048e-05 
50 1.11146e+18 57.5508 129824 2.16495e-17 0 0 3.17879e-05 
