# Athena++ data at time=5.980000e+12  cycle=498055308  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
1 1.01162e+18 4.98825 30503.6 9.69434e-16 0 0 3.83719e-05 
2 1.01366e+18 5.47782 31475.1 4.00377e-17 0 0 3.82177e-05 
3 1.01569e+18 5.78592 31956.9 1.44793e-17 0 0 3.80646e-05 
4 1.01773e+18 6.11216 32484.3 1.75636e-17 0 0 3.79123e-05 
5 1.01977e+18 6.45359 33048.8 1.78508e-17 0 0 3.7761e-05 
6 1.02181e+18 6.81163 33640.7 1.83283e-17 0 0 3.76105e-05 
7 1.02384e+18 7.19716 34311.3 1.97358e-17 0 0 3.7461e-05 
8 1.02588e+18 7.6165 35084.4 2.08837e-17 0 0 3.73123e-05 
9 1.02792e+18 8.04856 35856.7 2.06287e-17 0 0 3.71646e-05 
10 1.02996e+18 8.51182 36711.7 2.16857e-17 0 0 3.70177e-05 
11 1.03199e+18 8.98367 37546 2.11417e-17 0 0 3.68716e-05 
12 1.03403e+18 9.48374 38444.7 2.24633e-17 0 0 3.67265e-05 
13 1.03607e+18 10.0221 39443.1 2.42525e-17 0 0 3.65822e-05 
14 1.03811e+18 10.6181 40613.1 2.67491e-17 0 0 3.64387e-05 
15 1.04014e+18 11.2567 41888.5 2.72958e-17 0 0 3.62961e-05 
16 1.04218e+18 11.8927 43100.6 2.34667e-17 0 0 3.61543e-05 
17 1.04422e+18 12.4025 43803.7 1.78298e-17 0 0 3.60134e-05 
18 1.04626e+18 13.0381 44920.7 2.60122e-17 0 0 3.58732e-05 
19 1.04829e+18 13.6922 46043.5 2.4376e-17 0 0 3.57339e-05 
20 1.05033e+18 14.3636 47185.2 2.50638e-17 0 0 3.55954e-05 
21 1.05237e+18 15.0997 48495.6 2.82672e-17 0 0 3.54577e-05 
22 1.05441e+18 15.9225 50039.8 2.9714e-17 0 0 3.53208e-05 
23 1.05644e+18 16.6635 51276.5 2.45293e-17 0 0 3.51847e-05 
24 1.05848e+18 17.4312 52565.3 2.68823e-17 0 0 3.50494e-05 
25 1.06052e+18 18.2723 54033.3 2.96898e-17 0 0 3.49148e-05 
26 1.06256e+18 19.1677 55622 3.05568e-17 0 0 3.47811e-05 
27 1.06459e+18 20.0694 57188.1 3.0434e-17 0 0 3.4648e-05 
28 1.06663e+18 21.0611 58976.9 3.50116e-17 0 0 3.45158e-05 
29 1.06867e+18 22.2083 61161 4.06151e-17 0 0 3.43843e-05 
30 1.07071e+18 23.4479 63556.1 4.05743e-17 0 0 3.42536e-05 
31 1.07274e+18 24.5708 65591.2 3.34564e-17 0 0 3.41236e-05 
32 1.07478e+18 25.5886 67318.3 3.12789e-17 0 0 3.39943e-05 
